grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,180000000,2.8873569244437016,-3.0143416428808774,-0.089985940733321,1.682991475503996,-0.051174935332654936,-0.3193692760916922
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,184000000,-1.8925972647610148,-0.7622072023087281,0.053864738076402574,1.6203948340488452,-0.21412033168511213,-0.42353118242932664
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,188000000,7.395451162687629,-3.6234987912292116,-0.22185844367677277,1.6304609956714733,0.1569486737899346,0.6175698400173196
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,192000000,2.7473231379769274,-2.4670297541641606,-0.09728466245384482,1.6446095605518902,-0.043183434314237656,-0.07035582651516112
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,197000000,3.7547766217522565,-2.498133336660649,-0.2453248558764045,1.610569577466142,0.017708376142687943,0.043610126867404106
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,200000000,2.379796240613829,-2.154836200957071,-0.0797734619685393,1.6266646096519566,-0.063890131535139,-0.011552936797950355
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,204000000,1.6520684557620025,-1.523696513757061,-0.11154516582816854,1.5860959234677776,-0.07977995037664609,0.016515561422857622
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,208000000,0.9451637169575118,-0.8606188087749054,-0.14717267112033383,0.11282585674207013,-0.10973099352089877,0.026136253981904195
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,212000000,0.6891442482644787,-0.4885602939050617,-0.17902454424067926,1.5119931428821918,-0.1218260322213659,0.04826219296648511
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,216000000,0.4385463565125922,-0.09678716924338104,-0.2214794721716089,1.4789869703262393,-0.13670779423154578,0.05578214980394529
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,220000000,0.22782590911795741,0.23137780478102954,-0.2627957934187819,0.021742494579239047,-0.15164637119265256,0.04704764979860901
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,224000000,0.1302390959185944,0.3926039670060284,-0.2813540219141899,0.008119144887207996,-0.15830124798859324,0.04798328263480804
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,228000000,0.06515532965427184,0.4581567581090926,-0.28570841847121287,0.003751979528247018,-0.16174998894023784,0.047017656937976174
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,235000000,-0.05532533620095137,-0.05318774551247074,0.017151594308419504,0.008537397086311571,2.1167046551084923e-06,-0.003982151940578785
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,236000000,-0.07688116352754842,-0.0915363447201809,0.02191706682659955,-1.4160229939963394,-0.0012560178717820891,-0.018230739234155482
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,240000000,-0.09825284062580553,-0.16885169098604536,0.03918731276906229,-1.4066541395513803,0.0004040432451435372,-0.021163868481666223
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,244000000,-0.11313893966987326,-0.2423128957920646,0.05478909039964819,-1.3979126693085944,0.002219104787293036,-0.023585683364481733
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,248000000,-0.10635066926019832,-0.2638636469333786,0.06297026163050745,0.0338643982899865,0.00490780060996554,-0.01142390870040147
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,252000000,-0.11398980786418972,-0.2972761207708263,0.06976860849873745,0.0377579550575069,0.005833159298256674,-0.012450648502682099
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,256000000,-0.13456447142256,-0.32183349248702164,0.0709629209750986,-1.388791610359927,0.004413898503932812,-0.026098678667066694
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,260000000,-0.12144991545765982,-0.2862613151616422,0.06731014525899681,0.03631038107575357,0.0056123431876062835,-0.012243058056589623
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,264000000,-0.12277145471415934,-0.255470051360172,0.06101943564614132,0.03287382762254165,0.004752056414409234,-0.011520198479500712
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,268000000,-0.13808615846968558,-0.2330296233746516,0.05277828008817309,-1.3989583287646632,0.0018769396257669602,-0.02399714001267579
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,272000000,-0.13788430797367585,-0.20363017187721155,0.04673319887138305,-1.4021992999568313,0.0009824489348684295,-0.023313020058433
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,276000000,-0.12276435492310517,-0.16709948964782306,0.04286235643156999,0.022853810987658763,0.0020352816973516763,-0.009475206465298674
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,280000000,-0.13751002476962443,-0.17713854046482602,0.041053505492559594,-1.405059560387652,-6.6487343443055735e-06,-0.022786198524975404
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,284000000,-0.12268874584777029,-0.16120669627938433,0.041067159983121826,0.02222368416062892,0.001555622711279181,-0.009467818525971436
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,288000000,-0.12276811637992496,-0.166432794755897,0.04196469157378857,0.02285295086448108,0.0016543406343921818,-0.009601557318191595
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,292000000,-0.12345832684441826,-0.19370972991669966,0.04672054832134265,0.02595954299446257,0.0022758339017422413,-0.010241437564999345
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,296000000,-0.13849241975461962,-0.21803762354853973,0.04793184958885277,-1.4004837959069993,0.0007740425937422524,-0.023803962099796044
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,301000000,-0.13882191807091787,-0.22880444044973025,0.04964926853183371,-1.3994349057646067,0.0010430358537385498,-0.02400878336531255
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,304000000,-0.13899094274981627,-0.23512532983080803,0.05053596681483796,-1.3987817691820663,0.0011934427747255505,-0.024080363905912366
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,308000000,-0.12419130874873663,-0.21577370571154475,0.04994969294840601,0.028234177007681605,0.0028005389007610404,-0.010594751469691438
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,312000000,-0.124250259292425,-0.21462832831679357,0.049396477131782746,0.028108940749855982,0.002722605372182496,-0.010509854800538149
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,316000000,-0.1240871683083935,-0.2082506709068852,0.0475516316547413,0.027252626639601762,0.0025003455045828904,-0.010262047374351838
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,320000000,-0.12397415455387156,-0.20561709146437757,0.04686119638266106,0.026894398752274284,0.00239921072410465,-0.010158202221319357
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,324000000,-0.13874984630677234,-0.22072682891395878,0.0458939039664763,-1.4005097778043551,0.0006033827941682723,-0.02346883869436102
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,328000000,-0.1238050411072914,-0.1970295490095566,0.04460725467627924,0.025932655877740463,0.001970592680626382,-0.009882064582226888
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,333000000,-0.1385016794426543,-0.21601803300352707,0.04426990449031365,-1.4011333512565454,0.00034600007529717036,-0.023280477932993884
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,336000000,-0.12896424115687732,-0.2016948587387013,0.04323649135648466,0.02311238329170351,-0.0019792585430530307,-0.009913790522450242
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,340000000,-0.13693657456008518,-0.21631446853755598,0.04387596483060463,-1.403244426964669,-0.0016729232031121866,-0.01874425805232824
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,346000000,-0.12229252855231859,-0.19823423661669537,0.04335519256736475,0.024679015575463537,0.0010909130136282918,-0.00685085401339719
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,348000000,-0.12252341372834796,-0.19937161455840702,0.04336344087235133,0.02507394745719005,0.0013883342629223971,-0.007474223482868095
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,352000000,-0.12293271988348242,-0.20111450171589418,0.04325290469926202,0.025621743016074727,0.0018272037626285709,-0.008381490439852424
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,356000000,-0.12316174327112306,-0.2022692872268923,0.04311873439416658,0.026039334441412376,0.0020774997399470863,-0.00895224221873328
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,360000000,-0.12348088344117009,-0.2031003269199232,0.043063245491648416,0.02610907266014212,0.0020873289379602644,-0.00928354961131271
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,366000000,-0.12342891597847411,-0.20375307402680143,0.04249276332673446,0.026383301516153757,0.0023022154218250712,-0.009542253536494988
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,368000000,-0.12333905001483453,-0.20396104996578224,0.042264789044079265,0.026495096008009034,0.0023909525389217423,-0.009589779723588251
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,372000000,-0.12337403533607305,-0.2042657973931128,0.0420150402713837,0.026640245992747003,0.0023866723943684054,-0.009647129284569511
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,376000000,-0.12362312965210492,-0.20464374870300794,0.04184921228211991,0.026561760096653342,0.0022522642956643857,-0.009660332636155664
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,380000000,-0.13832377708611404,-0.22616804133228818,0.04200686562453626,-1.4000262518269182,0.0007889801012057607,-0.023145415576129494
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,384000000,-0.12326791808498894,-0.20537637215642768,0.04105429181895559,0.02682743538719784,0.0023959333678880146,-0.009639421432136558
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,388000000,-0.13830125309631752,-0.22697432515928284,0.04143892565211971,-1.399790368429724,0.000759208746705542,-0.02311476080176117
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,392000000,-0.12393364807504309,-0.20621014501029045,0.040794098313877925,0.02686653657714727,0.0021554685170206422,-0.009597266329761545
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,397000000,-0.13850499544719708,-0.2280710816648952,0.040641417340562924,-1.3996403367429653,0.0007565802368626473,-0.023058473843696733
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,400000000,-0.13818495507653028,-0.22831406203650495,0.040523638138012075,-1.3995608992147262,0.0007417080730232062,-0.023052305414436883
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,404000000,-0.12327677753402239,-0.20748980096056613,0.039742797528457885,0.02735512907367177,0.002247206331754459,-0.0095599137236317
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,408000000,-0.09909723717788216,-0.1695494834305311,2.560564049425839,0.02220637042286011,-0.008428509457722999,0.014750365651725605
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,412000000,-0.1375680851636215,-0.22738397721751014,-0.7482167600746301,0.029683334812617868,0.004600943698160331,-0.02214951915859112
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,417000000,-0.10541099575671609,-0.1854769471934361,0.9213025432788378,0.02533033390533318,-0.0005537821480031679,0.005871974206344194
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,420000000,-0.11694729146758043,-0.19195398895325155,3.2781864735117807,0.024192002280907232,-0.015287104673688656,-0.0006360383447047147
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,425000000,-0.12469345424446993,-0.21258406752277992,1.393458063273446,-1.4017364053273158,-0.006095848150319494,-0.012956008937207733
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,429000000,-0.08823927541375459,-0.16186814188378662,2.9175122532728537,-1.4063276238240272,-0.009943792878460922,0.019986764326372336
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,432000000,-0.1569846919621074,-0.2440835706026636,-1.5669335831801838,0.03194878656918215,0.006103064615514908,-0.03485717884730183
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,436000000,-0.107696083366361,-0.1863641266657563,1.1920258631297678,0.025409612453321684,-0.0029978756592452527,0.0038153194327391338
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,440000000,-0.1483912910006953,-0.23920627528199745,-1.7497553440112377,0.03186249306173122,0.008283849224513085,-0.029910345732090976
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,444000000,-0.16806365843380183,-0.26800773315926385,-1.8508807121855568,-1.3941425484511165,0.006760360263354692,-0.04766223369817001
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,448000000,-0.1287767476424675,-0.2132920313689901,0.8051455736932454,0.028162166122510934,-0.003344210215614707,-0.012398368638292884
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,452000000,-0.11798721455494082,-0.20676355667347757,-0.47779800840612907,0.02866030346251902,0.005141112649384438,-0.006231959614594232
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,456000000,-0.086577835398369,-0.16377943887698088,2.5020091236623507,0.023174557879629798,-0.00754491159079218,0.02161812820124516
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,460000000,-0.08043398175871591,-0.1561179756807043,2.554185131113048,0.022609231792875606,-0.007207686062564722,0.026818595336591436
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,464000000,-0.144151381802823,-0.23917477695353462,-1.8756954772344478,0.03243071981368495,0.009503072771230858,-0.027489304205054535
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,468000000,-0.15301899070189723,-0.25255043455038795,-1.684230582049807,-1.3950692384837493,0.007474812666922848,-0.035866185513176316
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,473000000,-0.08370998431843019,-0.16029660597933137,2.5506146212910927,0.02310422675985746,-0.00781137777794072,0.02366296879108938
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,476000000,-0.16476221154111387,-0.26431887598343984,-1.8090128009135924,-1.3938990171075243,0.006555376195875429,-0.0440514524811947
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,480000000,-0.12241644425327391,-0.2083348889532317,-0.1755202405076126,0.029010721643680404,0.002457519897199667,-0.00747244574722665
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,484000000,-0.097514755815851,-0.17856642615955032,1.3239295407347065,0.025594644876372585,-0.0028142913815192294,0.012297735887064384
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,488000000,-0.15273277358749876,-0.24778311494443273,-0.35962546334891954,-1.3960606895114331,-0.00013056480677309246,-0.033034884831730796
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,492000000,-0.12941987101776314,-0.22377316119988322,-1.6849616077605596,0.03150566357184914,0.00985723033123953,-0.015881444865909047
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,496000000,-0.17080633250980698,-0.27580485657685294,-1.9847508785444212,-1.3925557424597375,0.006805269358966526,-0.05023237273158751
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,500000000,-0.1201075958275063,-0.20359106209587452,0.9578135044076781,0.028214553859212843,-0.0038551860197937327,-0.0035506363541574354
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,504000000,-0.13040365832893214,-0.22492290593246622,-1.5853228861523796,0.031761022650235615,0.009111006404247002,-0.015817687780281434
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,508000000,-0.15858582849869796,-0.2632579036747149,-1.7738779590525944,-1.3935155145587246,0.007050885205606816,-0.04094761798432713
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,512000000,-0.14097710145614434,-0.24158180599443924,-1.6052841709990773,-1.3952780146861465,0.008003287535524706,-0.026085115749659646
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,516000000,-0.09028561065727286,-0.17071564585594956,2.3796656353299284,0.024825159049086054,-0.00819517599795172,0.018919740085348427
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,208,520000000,-0.14588557581084272,-0.23887100625460533,-0.7224735599927641,0.03252341566192479,0.0021580066788535746,-0.02597750997648479
