grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,812000000,5.267506179771801,-4.464074045554575,-0.2026982197335201,-1.1636230891838002,0.20057921841938997,0.04602229759111185
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,817000000,3.087738078871766,-3.1396144890971556,-0.1860303142444728,-1.2090541612693166,0.11934512938482544,0.013818851450537545
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,820000000,2.606289009539225,-2.709660053452737,-0.21099927233781202,-1.2355398304789722,0.09601096989112301,0.01119219473227867
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,824000000,1.6627875630064681,-1.8850548745307023,-0.2394171122398383,-1.2801931899516417,0.05926511955870839,0.03292381310795212
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,828000000,1.19400076249411,-1.335048088874231,-0.2744199054139571,0.11196112485035559,0.03997481210588438,0.06139684142225263
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,832000000,0.4982640977505014,-0.4196565427109782,-0.36157613642867403,-1.3855374276873755,0.0034328463024136946,0.06561618807768704
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,836000000,0.45070020652444887,-0.299466317204363,-0.37299107048341185,0.03331146047173278,0.0013766945024136223,0.0803015883240646
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,840000000,0.18569438357185464,0.11129505267213169,-0.41716954409266904,0.0008238991607358859,-0.014355513273946796,0.08287815026337612
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,844000000,0.08810384433256324,0.1856045212615065,-0.42406634979574775,-1.43231004781097,-0.020291237940082363,0.06850239266170917
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,848000000,0.04182983459155065,0.2413210186592245,-0.4233537477506637,-0.006076531396155271,-0.021131172616497662,0.0801918157312857
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,853000000,-0.026491399526580306,-0.03654747988771767,0.005115299287606234,-1.4244404312119525,-0.0015170075846027142,-0.01439123322772843
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,857000000,-0.06323032611880813,-0.1180881657041617,0.025482490614344044,-1.4133172829403637,-0.0004409914993606101,-0.01791763336516354
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,860000000,-0.08877423987242672,-0.20817238086215895,0.04587515252602259,-1.4019345724793166,0.0012392655632468275,-0.020978746833275892
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,864000000,-0.08761750335919566,-0.24530855656389505,0.057925394695175214,0.03201188911227493,0.0040594039118855285,-0.009241009752416401
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,868000000,-0.10078487206349418,-0.2984390502644665,0.06934950953966279,0.03844367617482286,0.005278042500783009,-0.01075382949638807
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,872000000,-0.12593512058465173,-0.33970823261430105,0.07448392479048849,-1.385877049714923,0.004236551637005204,-0.024867981161632694
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,876000000,-0.11456404714346746,-0.3084137354305767,0.07191884222466172,0.03979897726825771,0.0056392823060479325,-0.011196827302418123
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,880000000,-0.13280047267921424,-0.2880366890934294,0.06439449118605722,-1.3917088017605272,0.003108013312520308,-0.023888120963945547
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,884000000,-0.11885279874209931,-0.21392196827327759,0.05321799658205606,0.029092060197329572,0.003403542155961281,-0.009387423851456201
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,888000000,-0.13394100163162148,-0.20611201640479848,0.04812278938379677,-1.4009637999375344,0.001067193964324642,-0.022377468108893725
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,892000000,-0.11886969245874174,-0.16192480577525004,0.04287395369323832,0.023263055388049625,0.0020334432266209124,-0.008504740935611507
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,896000000,-0.13373368239366723,-0.16168558220081586,0.039245340252570315,-1.4058673017450585,-0.0002085626809892327,-0.02175042449430009
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,900000000,-0.13380336584746844,-0.15993988219000954,0.03883164027244845,-1.4059857079280413,-0.000356517231044573,-0.021849066056824414
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,904000000,-0.11899389934690041,-0.14470793276615623,0.03927057466889394,0.021536660486056625,0.0013092369087253086,-0.008550407675757394
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,908000000,-0.11963987592001413,-0.16703930924033727,0.043491511811414085,0.024143079024536884,0.0017610225445084948,-0.009099738894422291
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,912000000,-0.11989498278347427,-0.17547284085487647,0.04507775040222839,0.025112274214001418,0.001950139939937534,-0.00928149576610579
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,916000000,-0.12039252840422676,-0.19084224236723735,0.047933402453413265,0.02686355368432508,0.002310971799203254,-0.009586326445935527
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,920000000,-0.12080608095026535,-0.2020117293508008,0.049938455570114115,0.02811961299965965,0.0025885038343107514,-0.009777402569035757
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,924000000,-0.12108334154990963,-0.20771084710060705,0.05085171971013125,0.028743362100220105,0.002742501006202658,-0.009842153623301552
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,928000000,-0.12120846428102738,-0.20810878418412138,0.05071589875485927,0.028761570906268963,0.002768117167752271,-0.009796794380134703
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,932000000,-0.12119802333882251,-0.20443106967083047,0.04978019125942623,0.02831975326481534,0.0026883118772479397,-0.00967610559730443
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,936000000,-0.13605204221660827,-0.21795010646584956,0.04868607062373087,-1.3993646495718526,0.0009103248917559092,-0.022983410355600795
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,940000000,-0.12093475190605957,-0.19198822292788265,0.04693280175315806,0.026880915988707732,0.0023737652929696207,-0.009372466604994769
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,944000000,-0.12077583066341319,-0.1865249793699526,0.045673027236716734,0.026259954782929862,0.0022202287342737437,-0.009256096918734903
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,948000000,-0.12060383536067154,-0.1820381622358731,0.044526034811745774,0.025759845783059065,0.0020699355171228673,-0.009171329023826193
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,952000000,-0.12057291457568975,-0.18164506738132324,0.04436246198275029,0.02571964162373147,0.0020457686877958237,-0.00916685901415764
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,956000000,-0.12055225483298754,-0.18229698760935875,0.0443185119756464,0.025802419441473767,0.002033478233755104,-0.00918591518617568
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,961000000,-0.14749807627289402,-0.21982429171685247,0.0457329369231374,-1.4032192963291044,-0.004949761967901312,-0.029498212475926624
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,964000000,-0.13464625356081528,-0.2087424877285251,0.04597378542960229,-1.4022409756279393,-0.0012249165928716055,-0.019899066416682744
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,968000000,-0.13483069937763675,-0.2100934655055866,0.046074483806179956,-1.4017343399969864,-0.0007515721520755525,-0.020469250185318387
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,972000000,-0.1352335178768712,-0.21188569844696303,0.0461031190587633,-1.4010208072618564,-8.742881360368493e-05,-0.021419229925127743
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,977000000,-0.12052618863831771,-0.19137452942823252,0.045227672321672685,0.026245895986421797,0.0019942892610391727,-0.008633627100513339
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,980000000,-0.12059108643317668,-0.1912917318096472,0.045090576139472205,0.02634506667948805,0.0021205798581361845,-0.00881632368442685
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,984000000,-0.1356746428731071,-0.2118396209966864,0.04535558993894284,-1.4003310500165038,0.0007337984417385979,-0.02261369575810069
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,988000000,-0.12069738800609586,-0.19029552571653774,0.04446209807723989,0.026496335231477375,0.0023946079377267226,-0.009218601449934707
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,992000000,-0.1357054486899223,-0.21096564402967566,0.044782221002058975,-1.4002729200973913,0.0008736686739181376,-0.022828064734055013
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,183,996000000,-0.12070989240319852,-0.1897544038371759,0.04396589421414632,0.02655039470262227,0.002488816512272063,-0.009368255849001802
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,2000000,-0.1357150378256189,-0.21131711753040072,0.04438011761380167,-1.4001542757360879,0.0009342657286207645,-0.022928493917229585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,5000000,-0.13572432864112438,-0.21181966552818032,0.044293386952077185,-1.4000831233181836,0.0009472508133451241,-0.022948984049586077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,12000000,-0.12074167527492752,-0.1913826618337442,0.04354114513784779,0.026805428234070172,0.0025480565159944346,-0.009464183011764703
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,16000000,-0.13575279233955867,-0.21313121469786722,0.04408763100839508,-1.399919611038292,0.0009614638445227808,-0.022971434395886576
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,20000000,-0.13576125811781348,-0.2134857428052186,0.043971474075476635,-1.399878182576812,0.0009589879271435509,-0.022970578833826076
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,24000000,-0.1207700271991331,-0.1926026546003765,0.04313080522080881,0.02694932840685238,0.0025397075793570645,-0.009462663594236965
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,28000000,-0.12077086810073367,-0.19265202561200923,0.043047530200631456,0.02695445975256655,0.002534205133428502,-0.00945837444490585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,32000000,-0.12077041297612179,-0.19268755195716913,0.0428686539297658,0.02695724163118851,0.0025210406965205934,-0.009448249243985398
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,37000000,-0.13576241641296477,-0.21379990037093854,0.04319704674957592,-1.3998471188494794,0.0009041191742383825,-0.02292945051153543
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,40000000,-0.12076466715417705,-0.19266190245181747,0.042492571863824935,0.02695140870456414,0.0024904007896894287,-0.00942597557026335
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,44000000,-0.12076156389179227,-0.19267720875291694,0.042310421603986015,0.026951687760084442,0.002475084095335478,-0.009415587550681859
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,48000000,-0.1357558771611853,-0.21390200153293826,0.042754320049184,-1.399839147389923,0.0008671133723635593,-0.022904860248782858
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,52000000,-0.13575534261471173,-0.2140319234545025,0.04259492854025382,-1.3998258620299144,0.0008541984506903466,-0.022896874137112274
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,56000000,-0.13575609487771967,-0.2142040026142542,0.04244380763569211,-1.3998078598257413,0.0008423089812990003,-0.022889650479671623
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,61000000,-0.13575781892079014,-0.21440185315492677,0.0422976747425281,-1.3997870309648857,0.0008311056664630501,-0.02288280775585258
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,64000000,-0.12076401636207451,-0.19352252273195525,0.04145919053302549,0.027039011256403178,0.0024075875504399047,-0.009373504927452661
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,68000000,-0.13576242314618708,-0.21480646456042685,0.04200681843350651,-1.3997446849510546,0.0008091613585033963,-0.02286885240062669
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,72000000,-0.12076742788176603,-0.19380858502077558,0.041237518326511236,0.02706864992557384,0.0023907976463949376,-0.009362506554486815
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,76000000,-0.13576611360445534,-0.21514855734534777,0.041703278028329294,-1.39970975178288,0.0007859072631151154,-0.02285324428400606
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,83000000,-0.12077117403360088,-0.1942485396811513,0.04076776358457579,0.027112622024493216,0.0023541103461495183,-0.009337567529676412
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,84000000,-0.12077117403360088,-0.1942485396811513,0.04076776358457579,0.027112622024493216,0.0023541103461495183,-0.009337567529676412
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,88000000,-0.13576802588753084,-0.2155329731963498,0.041222434773288796,-1.3996720873079145,0.0007477985205620596,-0.02282726537807804
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,92000000,-0.13576813235617546,-0.2156499799689655,0.041059992894680875,-1.3996607616746513,0.0007347412511562457,-0.022818487773346552
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,96000000,-0.12077184240343353,-0.19460444109473407,0.04028149673002446,0.02714712413521081,0.0023150711271794355,-0.009311292565047936
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,100000000,-0.13576851522351874,-0.21590050588733156,0.04073841028181846,-1.3996361853406163,0.0007089320156173917,-0.022801405910008666
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,104000000,-0.12077254515664976,-0.19486693526343046,0.03996235532841297,0.02717306243559936,0.002289509946867274,-0.009294501018149619
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,108000000,-0.13576965277927294,-0.21618300201211937,0.04042311139197352,-1.3996079782014834,0.0006838617218827281,-0.022785039807594935
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,113000000,-0.12077452349682033,-0.1952349282557755,0.03957120214187171,0.027209963545167304,0.0022585334951078506,-0.009274332532576845
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,116000000,-0.13577144794988638,-0.21648509361038215,0.040111571445560656,-1.3995776158931061,0.0006593090198547813,-0.022769025976873074
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,120000000,-0.13577243283174434,-0.21663683530392852,0.039955889072817996,-1.3995623904527505,0.0006470714469980487,-0.022761005248533483
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,124000000,-0.13577339039104147,-0.21678629727474785,0.03979972648271968,-1.3995474450654162,0.0006347889119531214,-0.0227529242304984
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,128000000,-0.1207779907584991,-0.19576034790363828,0.03902527963699498,0.027262561944085162,0.0022155488018861247,-0.009246136501895362
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,132000000,-0.1357750811146029,-0.21707547474145805,0.039485406821700764,-1.3995187081732716,0.0006099965920900452,-0.02273655132617204
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,136000000,-0.13577580081473845,-0.21721578092271088,0.03932737631791383,-1.399504841178926,0.0005974912908250918,-0.02272828522908142
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,140000000,-0.12078033581597764,-0.19618397138326316,0.03855185112926307,0.02730446784444851,0.002178076298873899,-0.009221398933197966
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,144000000,-0.13577708010907086,-0.21749269714775465,0.03901055009020382,-1.3994775438443687,0.0005723677518268966,-0.022711712457565487
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,148000000,-0.12078165269948699,-0.19646071388882014,0.038235050679872984,0.0273317308498377,0.002152920701858574,-0.009204846203774045
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,152000000,-0.14553771596208004,-0.22839872702316555,-0.5548467165861553,0.030332546872989308,0.0022175648258652148,-0.030711084978550244
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,184,156000000,-0.1142427685193469,-0.18575841268299165,1.8326803195909918,0.02518203809090508,-0.006581818342644041,-0.002714313477668584
