grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,904000000,-0.10591336882989794,0.08120378735759548,-0.9620720814817325,0.0027328175891567774,-0.004560167195602441,-0.003583125488368166
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,908000000,-0.03527746529794702,0.2429829506954227,6.29215636988113,-0.010522106287396915,0.0053006247576868615,0.07416989525781019
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,912000000,-0.10545282504344997,0.08295162038500187,-0.5200620218863499,0.002628078802765055,-0.004342299225853552,-0.0029045162016017776
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,916000000,-0.09718711960148235,0.10216821251916319,0.35155541740453344,1.4295397718208263,-0.0034043696114286204,0.006479983117066086
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,920000000,-0.09177773863602995,0.11443397958113083,-1.1309410436239382,1.428514379751098,-0.002690625026447152,0.012451413055976461
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,924000000,-0.13962480604627375,0.004773858052852076,-1.5167128123249753,1.4375054707399895,-0.009631480065355164,-0.040031651126071356
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,928000000,-0.11410851764815755,0.06329881910031848,-1.4302819605113406,1.432727058807101,-0.005825015007629927,-0.012122861700288078
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,932000000,-0.10290363677625095,0.08857234901596625,-0.5523108459301103,0.002178684302638234,-0.0040271232308336236,-0.00013764546091880447
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,936000000,-0.11471807014747057,0.061598128249844175,-0.6227627202438253,0.004386148814435442,-0.005802879187951193,-0.0129781985268456
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,940000000,-0.10106398231816663,0.09340435490642232,-1.3723121042665678,1.4302601453047525,-0.0040020217427199495,0.002363302386908652
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,944000000,-0.09292590549080017,0.11153087174563042,-0.32387986259447743,1.4287952442397707,-0.0027495964455908906,0.010947786279590968
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,948000000,-0.04514295735621997,0.22028615843502164,5.135120378450865,-0.008649069714614432,0.003922275954220608,0.06321468024940433
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,952000000,-0.09759194765886216,0.10096435171694787,0.5661562768431558,1.4296668908295727,-0.0034913242275557976,0.005945007356122796
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,956000000,-0.10813887168313784,0.07733879162473245,-1.5446549486501748,1.431612925973048,-0.004911244351836833,-0.005425671721275935
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,960000000,-0.09939228065815221,0.09739141383257036,-0.6099051932677177,1.429973990095351,-0.0036701369481262625,0.004176007030712182
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,964000000,-0.11531769108311965,0.05987583409417435,0.5246652008863446,0.004538407184727755,-0.006060158398017601,-0.013611091842576138
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,968000000,-0.10367155206124315,0.08741877847989368,-1.525419802039016,1.4308041388929769,-0.004219975954769667,-0.0006404628553602688
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,972000000,-0.0888218082643806,0.12144069834014715,0.319158862077483,1.4280080513111528,-0.00220037728309716,0.015729145063103557
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,976000000,-0.10665288361771774,0.08100886273376301,-1.65903098500198,1.4313321957989553,-0.004706455065344756,-0.003641193089127141
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,980000000,-0.06725125181204739,0.17024006949697296,3.5806138468596638,1.4239744561207384,0.0006211281223820336,0.039303915564990806
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,984000000,-0.0990540119462334,0.09816248917616585,-1.5120511499679843,1.4299272109368526,-0.0036155844158600042,0.004570380812968918
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,988000000,-0.11739835285320932,0.05540463998120582,-1.4731583260180656,0.00495294948736702,-0.006159962395322058,-0.01589225593098114
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,992000000,-0.06860689818504917,0.1671127527723512,1.775537154899304,1.4242509218173929,0.0006004587182156795,0.03765246676251111
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,996000000,-0.11279433423422254,0.06637311325742973,-1.4148243411373915,1.432544987098842,-0.005675589599038508,-0.010533989067024492
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,0,-0.12199338898468914,0.044869001073455705,-1.417828394328927,0.005824404525365368,-0.006888586061570223,-0.020844121175552045
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,4000000,-0.09247848114776486,0.11224375862270103,0.6651618437913545,0.0002929957752821899,-0.0026096160999952295,0.011290677112900552
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,9000000,-0.11651501877182394,0.05736746464950582,-1.3884396525618836,0.0048093875595363045,-0.006058113072822585,-0.01490485840507907
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,12000000,-0.11628279385033442,0.05830120887426754,-1.3126973672643505,1.4332138370638297,-0.006266908208524796,-0.01428309536473271
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,17000000,-0.10904954893436267,0.07419446783674766,-1.1743441588187622,0.003427996348417728,-0.004986574985335071,-0.006858495157776168
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,20000000,-0.10720277936579814,0.07880079943791113,-0.31743172585097135,1.431550604284312,-0.004875661031326459,-0.004587574725150584
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,24000000,-0.09681462469915257,0.10227248507576181,-0.08325488112372703,0.0011150596402765833,-0.0032924415496179554,0.00660648263263319
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,28000000,-0.10756976900338748,0.07797215242729838,-0.16858406963720363,1.4316068919024367,-0.005053840328274009,-0.004850716626559438
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,32000000,-0.10813535903744087,0.07676349049424441,-0.2184939149668086,1.4317120864579964,-0.005121598181521261,-0.005438196391463035
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,36000000,-0.10194015041185152,0.09102261772197828,-1.0609413349402175,1.4305384662192218,-0.004171659397634975,0.0013260315931942126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,41000000,-0.12223372182609289,0.04378165107356635,-1.061736936005012,0.005946725610213144,-0.006974827286576155,-0.02126524083910727
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,44000000,-0.07111357502126864,0.1608339810471784,3.163553831450396,-0.0036979883105593414,0.0003358036416569177,0.034586573375900195
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,48000000,-0.07748832409941345,0.14708621216074225,1.0553851451394944,1.4259297781189844,-0.0006585253577583439,0.02805295549120184
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,52000000,-0.1127939730240636,0.06635239774495588,-1.3051775468334554,1.432595074719548,-0.0056942750477588094,-0.010475734304491969
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,57000000,-0.09519772707535148,0.1066753302857752,-1.1352703441692995,1.429267465370543,-0.0031579593412258966,0.008761365755061227
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,60000000,-0.112446325592846,0.06697415273587454,0.6001340803877167,1.4325400403295534,-0.0058237846628106105,-0.010017449190817741
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,64000000,-0.10655903752844594,0.08002981281947696,-1.134018543733072,0.0029803774851888676,-0.004667885695629245,-0.003997848866842169
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,68000000,-0.10238677285281628,0.08972710648904336,0.7124256912340279,1.4306789147766077,-0.004285610565512243,0.0007475937998196796
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,72000000,-0.11754271020235937,0.05481067546592472,-1.2580126115015968,0.005077483633637581,-0.006226973123124688,-0.016039243801506953
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,76000000,-0.11221851848437725,0.06699101388716916,-1.2499959695590146,0.004081013110031395,-0.005410311839380413,-0.010279799550559523
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,80000000,-0.0991831981561429,0.09730294290793243,-0.2724616256074217,1.4300711562742452,-0.003713443721883175,0.004266667469538241
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,84000000,-0.12978190105490228,0.027045434038891758,-1.4324472889642408,0.007379227141936062,-0.008056502247954914,-0.029188495093793957
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,88000000,-0.121341490956522,0.04624720460938064,-1.3028972510197026,0.005793208563607433,-0.006843469149992454,-0.020029073713374562
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,92000000,-0.11704871237047304,0.05656435181406344,-1.2895732757934084,1.4334340417491425,-0.0063908018252139265,-0.015012883330059604
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,96000000,-0.10940081222590728,0.07403755082724817,-0.33544894865227093,1.4319965761985378,-0.005290130421294878,-0.0067006624728370556
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,100000000,-0.10825328635752042,0.07687014673766257,-1.4001967253499483,1.431779133567066,-0.0049827336734828975,-0.0054785985270462915
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,104000000,-0.11255066554746702,0.06619269605903932,-1.2436333763308944,0.004173574271715386,-0.005465200541940024,-0.010626242586875436
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,108000000,-0.11632472823589815,0.05761115826751856,-0.42167719434062434,0.004884233535024207,-0.006094002370904045,-0.014631691906240878
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,114000000,-0.09438483069612957,0.1085366009502271,-1.1474595060668538,1.429154726872659,-0.0030634886617567497,0.009692521622953988
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,116000000,-0.14961760947833636,-0.018518280594304992,-1.6884895891065064,0.011214358922405743,-0.010786782981116697,-0.05096657028613165
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,120000000,-0.12903913194932137,0.029073254338209065,-1.571728059496536,0.007254715241742593,-0.00795179972690055,-0.02816049058438561
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,124000000,-0.10440355951419522,0.0857174705545179,-0.5175045988873528,1.4310663377407633,-0.004501095414963685,-0.0011838573778068244
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,128000000,-0.05791033561059014,0.19166722668763808,2.7117407223065024,1.4222868889839262,0.002101784185983377,0.04929954760144645
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,132000000,-0.09683765520941068,0.10309079097688514,-1.3362452630605421,1.4296298294521128,-0.003372808663901092,0.007064039166710893
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,136000000,-0.1165796033126485,0.0575095271356198,-1.4997862218392974,0.004924460223447058,-0.006088963099531469,-0.01467429803921483
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,140000000,-0.08911614817700411,0.12038941217406954,0.5553349630318838,1.4282106421892402,-0.0022984441779645426,0.015308179854992027
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,144000000,-0.12806549175336346,0.030989707208688044,-1.541010413504054,0.00713842125665709,-0.0077308253012626366,-0.027293501300844288
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,148000000,-0.11153403905189949,0.0694013461469376,-1.4146103764619955,1.4324356179415656,-0.005548647790426436,-0.008889700372595235
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,152000000,-0.08127303260962485,0.13774670876870831,2.8592031521703856,-0.0017304283563159828,-0.0012315800248857423,0.023681754821285917
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,156000000,-0.1050155752001512,0.08348346267527751,-1.0677981523141327,0.0027745868583610722,-0.004500014125289609,-0.002223685684531728
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,160000000,-0.09297141227861697,0.11129540072852767,-0.7778414290789986,1.4289546470409307,-0.0029283369155803096,0.01108672130322066
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,164000000,-0.10544639014578482,0.08185767778267283,-0.45740618302403035,0.0029068134667232792,-0.0046152193751004544,-0.0029498956415529736
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,168000000,0.09027725228121511,0.5289825110784597,18.85939482195433,1.3942734048025525,0.02290855034209148,0.21004357106921479
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,172000000,-0.09828416457937744,0.10059251068255443,-0.04511541496465199,1.429894174019573,-0.0035349739911313266,0.005825146322882268
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,177000000,-0.07579522881593775,0.15050922760924212,1.6331188735564908,-0.00277015415008508,-0.00034687805047500797,0.02966684624737228
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,180000000,-0.1273251772016992,0.03286237439248835,-1.602999109735837,0.007021738987406545,-0.007635680836454745,-0.02633880069779377
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,184000000,-0.05651397953354009,0.19488537745176215,2.7811284973017614,1.4220413115540391,0.0022819691298670286,0.05079740053160182
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,188000000,-0.08006074835584184,0.1405277216176874,1.6893064301182612,-0.001926662080935393,-0.0009229262745703709,0.024878841599989068
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,193000000,-0.09832835656360546,0.09945823527009112,-1.2433691192197163,1.4299832841964955,-0.0035980421364022325,0.0053736651647343075
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,196000000,-0.09727897333182306,0.101650421531816,0.712937323866127,1.429791628207413,-0.0036366614903349803,0.006587927476441926
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,200000000,-0.09434372706604573,0.10789608176108334,0.8540126803443506,0.0007868750846343753,-0.0030296646532209925,0.009443766461622984
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,204000000,-0.07828556489700975,0.14518687079066012,0.9167947139171151,1.4261869304865071,-0.0007797101031180448,0.027126562320372055
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,208000000,-0.09796784645587744,0.1001682011147278,-1.123163073620761,1.4299326245071788,-0.0035636363709410646,0.005733357620572296
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,212000000,-0.08184726391735636,0.13698564668117288,0.8588849797258344,1.4268814115572135,-0.0012481401747223703,0.023184015202275247
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,217000000,-0.10895922363341226,0.07438579851851951,-0.24216634097030898,0.0035974027286014287,-0.005052507897101627,-0.006529251527409978
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,220000000,-0.11772734459578332,0.05432230186045356,-1.1753347767224724,0.005267785279887138,-0.006310021973321103,-0.016040903202194583
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,224000000,-0.08912734929060015,0.1202736827962348,-0.027555221283551035,1.428272248161988,-0.002314568762429234,0.015286946734312983
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,228000000,-0.10155089556453582,0.0919316834940567,-1.1786546239029505,1.4306408958887669,-0.004037651279602303,0.0017875717925074398
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,232000000,-0.10032990771597482,0.09438519755765071,-0.16598297236941484,0.001945576135948035,-0.0037896958928906876,0.0029461087062285255
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,236000000,-0.06568865620136827,0.17363843095092152,3.1966252140948086,-0.004664918416396935,0.0010494115997926323,0.04065473593104686
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,117,240000000,-0.1187683405947139,0.0523986782256442,-0.33130827672794894,1.4339339446571255,-0.00669604662460295,-0.016778858167903705
