grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,632000000,-0.1889575033953625,-0.27129497882144094,-1.6631265043994858,0.05982858602985153,0.005963765622490458,-0.017466491779296878
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,637000000,-0.20273186420788453,-0.2851421836140542,-1.9272774279710418,1.4897999787582474,0.005266910527503277,-0.027740147338081056
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,640000000,-0.18832682630602032,-0.2706848810805216,-1.647522884319386,0.0600755575799552,0.005840351683800482,-0.016791817887279015
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,644000000,-0.1750611631730371,-0.2483062515882839,1.0025787392420682,0.05664692332605248,-0.007198946907029491,-0.003434050478699102
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,648000000,-0.19270128554177923,-0.276937898379348,-1.7481796587178806,0.06080917897232507,0.005788944043519484,-0.020544014927001225
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,652000000,-0.10129968403109668,-0.144254981273372,5.595801598496225,1.4739994228073423,-0.02368399040131608,0.06306737046668684
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,656000000,-0.18930806675307488,-0.2698723791857809,-1.9217346994673505,1.4890989703184268,0.0067172666393531255,-0.016573287306605455
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,660000000,-0.12328658798560876,-0.17923197178172678,2.611086292703238,1.4789802067937743,-0.010029846134233189,0.04194420401670598
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,664000000,-0.19248737300200136,-0.2727430830348183,-1.7839868891015307,1.4896254921660705,0.005289011757815376,-0.018264240847734037
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,668000000,-0.10783315430817952,-0.15685701268454544,4.160145318699378,1.4764412231339454,-0.016768731773933232,0.056181905648944624
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,672000000,-0.2141685027974431,-0.29793852424125156,-1.8950572585009553,1.491881506321891,0.0029491988889991383,-0.03536746877188318
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,676000000,-0.20520834271721072,-0.2881444659037182,-1.9894333050460347,1.4912703233748146,0.0046139877389529405,-0.02844938476659134
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,680000000,-0.17336558643429278,-0.24283825773992795,0.8623817116244155,1.485923780789743,-0.00719981722129992,0.0004054368848056267
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,684000000,-0.18212616503098156,-0.260831644356859,-0.39383440620499144,0.05987211046318319,-0.0009834964763193454,-0.009394776882868466
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,688000000,-0.15964119101236096,-0.23141619816325942,-0.26419894051557336,1.485946618091682,0.0009412929185743657,0.009625973081183126
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,692000000,-0.13551774512902687,-0.19600703958192156,3.037931432536915,0.05263642678534586,-0.014154782632155638,0.032215276903355905
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,696000000,-0.21854811079961106,-0.3037896348351037,-1.7328562637343055,1.4929593947068165,0.00122924756282361,-0.03875700101155144
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,700000000,-0.19617615551393286,-0.27477240868810426,-0.608847177671386,1.4900126544148136,-0.0021633644090246484,-0.019760481454767553
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,704000000,-0.19861390989303557,-0.28480784626571776,-1.857849676074558,0.06333567101191062,0.004741109878900973,-0.02394200810097935
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,708000000,-0.17693258579261423,-0.25684529135494216,-1.7657259269332997,1.489625812721741,0.00678170909527831,-0.005643457131703
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,712000000,-0.16692383391435922,-0.23921988229777114,1.2930921239975817,0.057997289712682365,-0.008769699312367818,0.005115740516788536
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,716000000,-0.17607361765254237,-0.2545478296958006,-0.06640020718282358,0.06014021480310783,-0.0023140265126002646,-0.004173484966805863
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,720000000,-0.18702967866529197,-0.2708695589533985,-1.505284133055671,0.06237957357237822,0.004084639413271196,-0.014143777665679702
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,724000000,-0.24244205730008062,-0.3381970692859131,-2.1215583297130607,0.06844724701487137,0.00031563319824157166,-0.059497872172296074
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,728000000,-0.172762912584969,-0.24835163583049003,-0.5313181885171119,1.4887332501603328,0.00013088532759220062,-0.0004721462453114167
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,732000000,-0.17560171962301135,-0.2551871376498571,-0.3870640920417934,0.060902093948280056,-0.0007079288465501321,-0.003677311114031384
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,736000000,-0.18246372877596645,-0.26587556141049795,-1.4899709033728428,0.0626262896783849,0.004408572136983313,-0.00993052346181092
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,740000000,-0.17017351051029023,-0.24333403634868667,0.955534193115664,1.4877875538457364,-0.007760791182093052,0.0024716661842181242
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,744000000,-0.17448494956561816,-0.2540333235209573,-1.6554879349775966,1.490417647711181,0.00593473988717208,-0.002746438464898443
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,748000000,-0.09624570914414193,-0.1412374201816604,5.585040284191232,1.4768146436349388,-0.024235523273196002,0.06829875574874802
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,752000000,-0.14861276828899328,-0.2160877614528509,2.442310385426012,0.05659998576318159,-0.013235830799483095,0.021159739103572023
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,756000000,-0.1931990315456859,-0.27646063512496255,-1.890830726535924,1.4928288027039318,0.004605237593801714,-0.01747828602743981
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,760000000,-0.2189458299583431,-0.31059712454901955,-2.0409783356125573,0.06747812846082235,0.0023020554883081967,-0.03921789729664468
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,764000000,-0.2533941119732206,-0.3518328538307909,-2.2756544923172086,0.07117081474048748,-0.0010287893207916454,-0.06691565361991181
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,768000000,-0.10892327904039295,-0.16075721356538608,3.944795348385753,1.4802014964846664,-0.017238967772174818,0.05719562498913991
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,772000000,-0.17885231210907837,-0.2611492020055959,-1.9605622159098672,1.4921854841867623,0.006808162469724377,-0.006149925378951565
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,776000000,-0.21664005045765244,-0.30806597575456784,-1.866911636696635,0.06774659266954441,0.001425447744204611,-0.03692471914003481
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,780000000,-0.20816478199249583,-0.29895083155235724,-1.8449263982901094,0.06706094889528558,0.002568402635471756,-0.030669533501562485
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,784000000,-0.16385511803024805,-0.23524691989572588,2.3704636014671507,0.05944912714480388,-0.015169375761915349,0.009362844148528865
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,788000000,-0.17528564614035508,-0.25633981098513203,-1.792506412861492,1.4923596330013742,0.0061071400875567505,-0.002720489740159565
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,792000000,-0.14139809000696074,-0.20654227982968543,2.622377712213293,0.05728120243842172,-0.013906527991480622,0.028920356315483703
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,796000000,-0.16075754542258713,-0.2342380523169343,-0.20775089953841785,1.4897314412684974,-0.0010274278070849796,0.011424890727640746
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,801000000,-0.14648377799420642,-0.21482884410889724,1.1464151265825748,1.487658325709051,-0.006670965226148851,0.02380372976291742
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,804000000,-0.1883238802707472,-0.27505659123785975,-1.549374525232146,0.06589767725921547,0.0031753309385825768,-0.013705109036657809
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,808000000,-0.15955905736047493,-0.22774886057276333,2.423524519247856,1.4881292392712124,-0.015563349691190664,0.014300934162106899
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,812000000,-0.15536305603759593,-0.22897602158183972,-0.21094250890789823,1.4901663340748508,-0.0004580256760563506,0.015791763249723784
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,816000000,-0.11140129583291258,-0.1650890660465194,4.174705086312759,1.4823207048113445,-0.019150270861731156,0.05581787884646858
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,820000000,-0.18623150281663559,-0.2701873656905196,-1.710301912582871,1.4946704186725726,0.00378222180876131,-0.010863590122855149
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,824000000,-0.19494826679831784,-0.2828671881095719,-1.6469629023480827,0.06740673213276649,0.002405125924748508,-0.018625239396857896
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,828000000,-0.22513710509731577,-0.31718737526636076,-1.8880047908793856,1.4990406634607372,-0.0008786072622012364,-0.04265000895120072
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,832000000,-0.2274833096790519,-0.32335519204421814,-2.0883313819185467,0.07136950040719348,0.0005559599071108812,-0.045409702050263234
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,836000000,-0.16585733599080615,-0.23918322994197894,0.8787039698827819,1.4912184171609169,-0.008360064142392543,0.008340576813549883
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,840000000,-0.1356717627415332,-0.19891361268794938,2.491426937713854,1.487044085993098,-0.013377658057332042,0.03445813590432503
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,844000000,-0.18752607286082645,-0.26787088168427964,1.0102705810997463,0.06544523065139618,-0.011899448063332319,-0.010234723424688508
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,848000000,-0.23149476686490011,-0.32193314012907415,-0.8915153502241111,0.07053003009154835,-0.0072367566713176235,-0.04659717981298808
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,852000000,-0.17375841167147177,-0.2522792450344209,-1.9063749171181712,1.4943677591230775,0.0057461493846614475,-0.000780791636465078
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,857000000,-0.19297711648093457,-0.2743741714134593,-2.328385750637562,1.4968903332428085,0.005549290797092543,-0.014926027185445334
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,860000000,-0.11904975867327228,-0.1752608381047729,3.578535253687889,1.485008194407233,-0.017964553751378176,0.048507960860263516
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,864000000,-0.2010886028067999,-0.29122947855832315,-2.1419735404105076,0.06994090046990808,0.003932179533985614,-0.023439474328025123
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,868000000,-0.19611750680734158,-0.2851920921359472,-1.7623177971357151,0.06937150151909299,0.0024373860725193097,-0.018814737044307472
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,872000000,-0.2159014707852575,-0.2985196279687674,0.9588191638843924,0.06908373995531636,-0.015405112566915125,-0.029942695026665606
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,876000000,-0.13682471161299248,-0.20544154798034597,2.3829647305194683,1.4887553185313007,-0.013355209633606924,0.03165783794926097
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,880000000,-0.17713554440879314,-0.2525215157435614,0.7816998263119075,1.4939978416353994,-0.009809085236002213,0.0008429767910552166
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,884000000,-0.18324765264954374,-0.27155974293236795,-1.683249769260648,0.06866314983464838,0.003520382393359278,-0.008627735155543742
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,889000000,-0.14264270696939868,-0.21415946114072426,2.6515961021290835,0.061224680890078265,-0.015521736005609132,0.026922351253616056
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,892000000,-0.13933966302784218,-0.20533680849540836,2.5990996606349697,1.4891495151638896,-0.015175977439720323,0.03151113336321129
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,896000000,-0.12637896199814302,-0.19040799908147754,2.625264619302772,1.4879573196643865,-0.013714457918023948,0.04147047488014957
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,901000000,-0.20768256402055396,-0.3002125528573707,-1.9122818345658956,0.07155701300997275,0.0015641752839882228,-0.028381313816700837
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,904000000,-0.2019248360989384,-0.2882472268573011,-1.9176600120891152,1.4992303996484213,0.001972229248455526,-0.021442313731727614
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,908000000,-0.15945691475535845,-0.23625126751466397,-0.2037655183437721,1.49384994604236,-0.0021989861196992644,0.012798300758352615
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,913000000,-0.16894998476900291,-0.24619007120223557,1.304501083141517,0.0654138153648185,-0.011669325282251397,0.006022859184154378
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,916000000,-0.1700715094321355,-0.25028427842936907,-0.2881836848377439,1.4952134306876088,-0.0030473901569499917,0.003649904342058058
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,921000000,-0.19079729151746405,-0.2807703420062584,-1.6343960907874049,0.0702692191472476,0.0019715190018499973,-0.014632175384091117
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,924000000,-0.18106677479995076,-0.2658092407163313,-1.5627829274475395,1.497557901724251,0.0026047354468828887,-0.005449522843736204
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,928000000,-0.21549453922577644,-0.309359702618881,-1.8465494337566,0.07304603888839645,-0.0001432755189790802,-0.033633556998898334
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,932000000,-0.1730743032124472,-0.24854552936716345,0.9295406619402158,1.4949013532578304,-0.010522811429617418,0.004409985094869562
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,936000000,-0.19182168679686795,-0.28218399187925236,-1.6326255079374903,0.07085117697363708,0.0017348600331279496,-0.014842173795687114
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,940000000,-0.19062359685408786,-0.2791963421209829,-1.8126892680364044,1.4992255022842318,0.0027448095620993263,-0.013613003214146963
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,944000000,-0.19009018484235984,-0.28062859373698856,-1.7073693599528035,0.07097103196440191,0.002252385672888546,-0.013617100961236306
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,948000000,-0.1994129181093503,-0.2925081829080618,-1.7156850718925014,0.07201745930064574,0.0011926575012423113,-0.021502079066687718
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,952000000,-0.2194157812202417,-0.3069660821819671,-1.8004316026186942,1.502108648279865,-0.0014751926180592845,-0.032909511835573224
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,956000000,-0.18323945478541404,-0.26601705103890616,-0.5181695820458643,1.4977909390218633,-0.003851667857298069,-0.005783542825831545
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,962000000,-0.19623888766715392,-0.28193955455157926,-1.6883336528083177,1.5000940179406612,0.0008267468626774743,-0.015618790745261568
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,964000000,-0.21902175553496572,-0.3128962874228094,-1.7544033971974429,0.07428335885564818,-0.0013687656161655015,-0.03530573416166588
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,968000000,-0.15560915630951272,-0.23141602996212463,1.4777487612993028,0.06558978583446895,-0.011470137839458383,0.01757531070741844
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,972000000,-0.17586030874922015,-0.2553689624162043,1.3432432745820826,0.06773386738002429,-0.013263371187638984,0.0015172256697530695
