grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,872000000,-0.18735340577295906,-0.6762158751039724,-0.46768590805689314,-1.4166014565376388,0.0017662213333292653,0.014239463776601749
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,877000000,-0.16909174345941103,-0.6520727900797159,-0.4689537342882808,0.009319004931558683,0.003970158491438003,0.02883006203671315
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,880000000,-0.18732832762346607,-0.6768123213552055,-0.4681996689415193,-1.4167001270698938,0.0017521535838581626,0.014263698165883541
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,885000000,0.44887891473749375,-0.6709166672986839,-0.5904049458081992,-0.018859248178572985,0.04748628117667908,0.05262116266066068
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,888000000,0.030274651461449364,-0.7036982574744499,-0.5019265608241632,-1.425618958250695,0.02191606268394153,0.02393607722178076
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,892000000,-0.18668218272171755,-0.6781576143594155,-0.46913341468643566,-1.4168965784106258,0.0017545925936269802,0.014260432357814469
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,896000000,-0.16918954062747604,-0.6531450047506553,-0.47027835054585054,0.00901715184547952,0.003884606582752914,0.02884305625319364
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,900000000,-0.1690711513773659,-0.6528907655231606,-0.47066270300049595,0.008905298566247444,0.00388178566713282,0.028894864300105863
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,904000000,-0.16902115841935356,-0.6529305638151524,-0.4709762168538951,0.00882918766535884,0.0038772772708225434,0.028930108206311977
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,908000000,-0.16898714781662083,-0.653234254117125,-0.47123574972765425,0.008782641151561188,0.003876034326528166,0.028952418676754493
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,912000000,-0.16896534174654954,-0.6537227385439923,-0.47145764427027004,0.008756696415061826,0.003877100285830104,0.028965400445837078
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,916000000,-0.16895134075587748,-0.6543005741831038,-0.47166124785482566,0.008740437896986308,0.003878903752386753,0.028972950250884297
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,920000000,-0.3323659040398061,-0.6519267394253845,-0.44206356549501535,0.012130026166714547,-0.00921783163200518,0.020052298103498428
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,924000000,-0.16739694772575098,-0.6639763955000646,-0.4706796570526919,0.005628256528013464,0.005985248440581903,0.0297987353753231
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,928000000,-0.18627614220594646,-0.6884705775764974,-0.469727844659527,-1.4204529357801972,0.003551143032082371,0.015109564246532106
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,932000000,-0.1869001457051565,-0.6848118146345623,-0.4706541317270627,-1.420997025298413,0.003139445536447405,0.014904953959248658
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,936000000,-0.16867677465098413,-0.6575774401687902,-0.4723320714884771,0.004590490640238476,0.005202910123963678,0.029507728365595634
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,940000000,-0.18701286042601323,-0.679456286061761,-0.47206923408233337,-1.4217352620880355,0.0028460710137638845,0.014978465543298347
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,944000000,-0.18709688589490858,-0.6752977905276598,-0.47339717541316517,-1.422280403125386,0.002564002857215697,0.015035555366963799
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,948000000,-0.168750139872544,-0.650646514697419,-0.47448441684423415,0.0036126609264402476,0.00477050958835834,0.029625959302687938
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,952000000,-0.18706802501871267,-0.6751282115769364,-0.4737465496694746,-1.4223303713256732,0.0025177270574202604,0.015067332784934322
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,956000000,-0.1687168967790043,-0.6519574682046692,-0.4748229668671051,0.003784847673855063,0.004706829763680975,0.029627449754466975
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,960000000,-0.18709417594298416,-0.6777877413185784,-0.4738213058667249,-1.4220045755721225,0.002478140599302514,0.015012224200389612
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,964000000,-0.18714683922252517,-0.679806232653366,-0.473783850377135,-1.4219454332959096,0.0024724822861064144,0.014969570060067987
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,968000000,-0.18706202517529064,-0.681558305442115,-0.4737670529711764,-1.4217754793323887,0.0024792714840343733,0.014953981096078157
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,973000000,-0.16878455485093724,-0.6586652034867537,-0.4747982529591219,0.004446672119176709,0.004676717711396883,0.029480636361469692
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,976000000,-0.18716157586282278,-0.684020851863254,-0.4741187871741097,-1.4215948863225851,0.002414693820221303,0.014895397126133803
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,980000000,-0.16874934376508477,-0.659565034057902,-0.4753033121811505,0.004423968561655389,0.004608882305259687,0.02948855610149967
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,985000000,-0.21571082022178772,-0.7395504312499614,-0.4450292049370397,-1.3829938768434324,0.019914973202893482,-0.03271468239613173
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,988000000,-3.762535945462564,1.0338012903519314,-0.5617797779039044,0.01945259347873618,-0.15422481872492422,-0.1917552347149059
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,992000000,0.6491598117840641,-0.7720700497654249,-0.5054283254361813,-0.028644125190739167,0.03901761633762635,0.10326745746977326
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,996000000,-5.820982407486804,2.817066528794072,-0.7128857640144552,-1.4767678288662311,-0.23373313804078688,-0.1460104212067851
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,0,2.7534808588893886,-0.7920374600566742,-0.5678478958209112,-0.1380171930581427,0.1385431199388485,0.4798824973912621
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,4000000,-8.77753426883479,4.224589498923375,-0.855967698735359,-0.04483015739074245,-0.3923082143693618,-0.5443791545945943
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,8000000,-16.95313867389376,7.95602053999384,-1.043189522007907,-1.4264622934784301,-0.7600812093342492,-1.122403446556179
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,12000000,-1.6990834575728346,2.0085445049628436,-0.7776180444160481,-0.19049312505918095,-0.06314725525363707,0.29575084037401345
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,16000000,7.8734523349260535,-2.954679749521196,-0.57336546813589,-0.1954703804909752,0.3324443875681365,0.603056571396804
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,21000000,11.242543102136253,-3.0575913230828338,-0.5448931793697547,-0.34327748623450116,0.5384848424551474,1.5508475133349395
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,25000000,-2.9033445681173067,0.46210256981401443,-0.6443293726000014,0.016832439639203278,-0.16901464099409913,-0.554403221044072
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,28000000,-25.83796559721938,11.91208545741039,-1.1228577587054502,-1.3422158588624753,-1.129254598208354,-1.652045752763783
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,32000000,-28.715472251943805,11.629683510713818,-1.0231083619692853,-1.1940198164032787,-1.3108440126860135,-2.353830390356697
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,36000000,-0.7508590126490107,-0.19726953888975274,-0.5830023340887571,-0.007238055609580463,-0.03652529526748083,-0.19348447698566026
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,40000000,16.80988071202624,-6.020586415150461,-0.39662579117858243,-0.3076426690862909,0.8072790433372443,1.885523247929742
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,44000000,19.389575435133562,-6.721833453957231,-0.45237985100690636,-0.37017992606788147,0.9143380373739539,2.0743012659466427
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,48000000,15.752353251455235,-8.47545850119202,-0.3363005985017118,-1.4844892624539547,0.6409979102654864,0.47361573133756507
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,52000000,18.91666019103293,-7.884183318687281,-0.36879288362490215,-0.24786136006170903,0.8494493015116312,1.635872564834769
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,56000000,20.71254131960318,-7.793010641913078,-0.38971307352738194,-0.31804307274998644,0.9798278296130613,2.1808385796449907
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,61000000,2.926487402541034,-1.7014250583170654,-0.5462326308842584,-1.4556584360944547,0.134197309145343,0.06562925456330837
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,65000000,24.91749529780391,-10.112509719791436,-0.5314802588485321,-1.7224118627961273,1.1273725417541915,1.8018105873385502
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,68000000,23.062177981640108,-9.96774961042112,-0.42976857463331797,-1.6858675456977408,1.0043530410345884,1.7252698389453434
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,72000000,21.619162810574007,-11.438582629935393,-0.37493685393554443,-1.4629802933762555,0.9034429406917103,0.7338801253723736
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,77000000,26.146405219979133,-9.118330220072412,-0.4691724481839721,-0.42744764027937876,1.2531750540452546,3.1551056367373573
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,80000000,25.185738445775826,-10.659202826783307,-0.42977173568198523,-0.24949126888326878,1.1496103125743464,2.208481843976983
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,84000000,25.56344713436571,-10.145829027418294,-0.41863485265846023,-0.3008309435644235,1.1933960985509264,2.7262747251649078
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,88000000,-16.130161157721986,5.911642115933064,-0.27143122089221094,-1.2259900704280473,-0.6796667135382256,-0.701361877891592
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,92000000,23.143228557816975,-9.96576078692739,-0.33992746919532735,-1.6166264379307085,1.09108991461802,2.5445881356333087
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,97000000,1.7235595926866725,-3.48293153388288,-0.2750310571749601,-1.2064221931625883,0.07135991455204416,-0.4013698753014079
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,100000000,-19.819223771874064,4.719443915367657,-0.06738690462633912,-0.9553385086373227,-0.9020602221139061,-2.111875558072157
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,104000000,-40.298587653329335,13.235697499719937,0.110628473476865,-0.7651450557791879,-1.8003279936227612,-3.4754924323925183
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,109000000,5.567172278011922,-0.8102588064292746,-0.5564899751808952,-0.1857343144569812,0.30850216862877217,1.630462690249723
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,112000000,-17.517747105584352,4.643098983740441,-0.2640298670488228,0.3386260701248807,-0.8508859212007055,-2.0896963905272554
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,116000000,-14.52376256128976,6.333899724797483,-0.37257579113642336,-1.343073827960627,-0.6380681216829006,-0.46339374642933495
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,120000000,22.75148267843527,-9.633810038067608,-0.904352529215128,-0.23017488390833357,0.9644402509995371,1.5247769366549677
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,124000000,21.00630672009629,-8.823413285797283,-0.8136984484923531,-0.20573037580668807,0.9087663930525411,1.8118190710254898
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,129000000,18.414628813387306,-10.295415673024369,-0.6679418768724226,0.0420519950256652,0.7578123680095005,0.5249133674549227
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,132000000,1.9921655820062627,-3.7480619493138754,-0.31381026371459697,0.23751421677870826,0.05797861990911046,-0.47033674550833293
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,136000000,20.77221679588806,-8.661992012310467,-0.6914183936876306,-0.15781701326968295,0.9557048034564883,2.241953562554579
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,140000000,3.1115839038607205,-4.412199459670823,-0.3264678957467737,-1.186036717256047,0.10467203549701176,-0.3779148022141581
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,144000000,2.8375665324808077,-3.2651062656121894,-0.2555780195734876,-1.2521168808429242,0.1330207295940079,0.3893402806723859
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,148000000,-10.308519385935652,0.6557453546959184,-0.019326302078628288,0.41384752275145015,-0.48980954576495284,-1.3472961208833847
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,152000000,13.772309897704954,-8.597126212177628,-0.5440066065677094,-1.291019914271363,0.5870174050554856,0.49619396859641385
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,156000000,13.4518540101376,-7.991852325297533,-0.6127008472920785,-1.3297479207654783,0.571259972876744,0.5569416497388859
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,160000000,13.99263559012709,-6.079139034389527,-0.7048062768807632,-0.0781325179475699,0.6290317439317414,1.5967825830472873
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,164000000,-12.827078193062055,2.6288801779729862,-0.0769147178716274,0.3436872347689561,-0.6179635046341606,-1.3187952497234554
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,168000000,-2.076023829372249,-0.6131080663637238,-0.3515631980890994,0.15425294468248196,-0.12017207812577191,-0.051711956688754265
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,172000000,0.649686645021713,-1.3540777068122072,-0.4365053973567008,-1.3292228862051838,0.005630518072517687,0.28027207868773085
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,176000000,7.100148541416525,-5.215149654974983,-0.5543715568326029,0.13137213560211713,0.2635522520596777,0.1661953256903607
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,180000000,-0.41730691765666417,-2.2562758762016415,-0.32244969540988677,-1.2045308769757894,-0.05596102743158937,-0.26104665643439195
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,184000000,3.72070236584564,-4.116280374027788,-0.37273746306350475,0.20826515717941996,0.13672428211555865,0.06769646102652317
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,188000000,2.610893313193058,-3.6716113921592246,-0.32315332124126783,-1.2032829231605495,0.09540038166858733,0.05056418279155417
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,192000000,1.6301992483390877,-3.052905961351927,-0.30882971468509623,-1.2093116785863802,0.05835963873673089,0.07669524618434484
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,196000000,0.8780743749979306,-2.261469193967587,-0.3556742619812425,0.18007197994503837,0.022627362818684493,0.11611565558566175
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,200000000,0.498898819537963,-1.6617795069819579,-0.4219946953894187,0.1369606504447598,-0.002367687365187665,0.13371410683851304
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,204000000,0.2522087175363924,-1.1280061998468014,-0.4932749031620389,0.09307633352175093,-0.02292370071845984,0.1491703899958733
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,172,208000000,0.09191491024337983,-0.7091413397071431,-0.5535435847841192,0.056846946025540745,-0.03844754525173222,0.16150756517596235
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,172,212000000,-0.05122216550555769,-0.35361500762942555,-0.6036061607246701,0.027054776342598896,-0.05180174659711623,0.1720205817586473
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,172,216000000,-0.11098745009418237,-0.31770588378020825,-0.6080208084035057,-1.4028911144746725,-0.05593614606370512,0.16004440386659557
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,172,220000000,-0.1347058216007732,-0.31757037194856785,-0.6049430326055081,-1.4012093917027821,-0.056418350398235506,0.15970501573873666
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,172,224000000,-0.03661104558500555,-0.06826747236839914,0.017862508624915563,0.010150470220674501,0.0012661720517643804,-0.003136691329648167
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,172,232000000,-0.08223735720484954,-0.32596342818893476,0.07266340743981203,0.04149840217551737,0.007850402036613136,-0.014272334035277306
