grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,653000000,-0.034868137605727156,0.17691477588803473,-0.22337854610510988,-0.038310902552601916,-0.0033759751493198653,0.022246424550755865
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,656000000,-0.05334673689367514,0.15219163116310241,-0.22247598055012574,-1.4642663193452539,-0.0056380735797249,0.007622170006433601
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,660000000,-0.03486944778478407,0.17669880142628536,-0.22362035027462568,-0.038284350181099186,-0.0033608687615171995,0.0222265075821338
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,664000000,-0.053348387193512425,0.15190361599452906,-0.22279853729509824,-1.4642309326678882,-0.0056179129043194,0.007595607652707878
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,671000000,-0.03487204973747993,0.17626662725429476,-0.22410418017087608,-0.038231330320104284,-0.0033306510250393773,0.02218661451074625
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,673000000,-0.03487291179698754,0.17612249785139333,-0.22426552143327427,-0.03821368162112099,-0.0033205769667792873,0.022173299000020054
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,676000000,-0.05335165617950721,0.15132716479457997,-0.22344404016124741,-1.4641603077246228,-0.0055775828013043816,0.0075423765040938395
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,680000000,-0.05335165617950721,0.15132716479457997,-0.22344404016124741,-1.4641603077246228,-0.0055775828013043816,0.0075423765040938395
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,684000000,-0.03487462805248165,0.17583413338962295,-0.22458830099930793,-0.03817842121229276,-0.0033004267454114222,0.022146641200766717
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,689000000,-0.034875908294651814,0.17561777167073878,-0.2248304712814999,-0.03815200871199492,-0.0032853122240883437,0.022126624602660253
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,692000000,-0.03487633373393573,0.17554563494831932,-0.2249112111186946,-0.03814321087179573,-0.0032802737346527833,0.022119947996427705
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,696000000,-0.03487718249726274,0.17540133778637212,-0.2250727155253216,-0.03812562470732586,-0.0032701962316113997,0.02210658823617151
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,700000000,-0.034878450597517596,0.17518483335024726,-0.22531503394713326,-0.03809926934876187,-0.0032550787330071773,0.022086532134691736
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,704000000,-0.034878871965177805,0.1751126495426174,-0.2253958232283324,-0.03809049058878025,-0.003250039209586053,0.022079842428133788
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,708000000,-0.03487971260184208,0.17496825826181883,-0.2255574264105782,-0.03807294257561494,-0.003239959686084093,0.022066456482331902
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,712000000,-0.053358067432601186,0.1501726624347164,-0.22473661351800445,-1.4640196591438452,-0.005496889356935042,0.007435489875810164
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,716000000,-0.05335885678607627,0.15002820629849722,-0.2248983328360552,-1.4640021349960755,-0.005486799600600223,0.007422089697140935
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,720000000,-0.034882218469048876,0.17453489155420243,-0.2260424321394332,-0.038020374118165334,-0.003209716940395513,0.02202624616202506
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,724000000,-0.05336042757738463,0.1497391957816916,-0.22522186904578945,-1.4639671242072574,-0.00546661797631659,0.007395263059486734
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,728000000,-0.0533612090247545,0.1495946411955522,-0.22538368582884516,-1.4639496375344563,-0.00545652612407016,0.0073818366089283965
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,732000000,-0.03488470029386498,0.1741012301630782,-0.2265277304054436,-0.03796791814510575,-0.003179467939687708,0.021985957080099122
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,736000000,-0.0348855222773623,0.17395661082971792,-0.22668956133691864,-0.03795045777843642,-0.0031693835575406504,0.02197250989370305
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,741000000,-0.03488675023581156,0.17373962099366302,-0.22693236855009857,-0.03792429063478611,-0.0031542556534422395,0.02195232267667864
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,744000000,-0.053364308432822916,0.14901609665424864,-0.22603127729027506,-1.4638798156269655,-0.005416151793967261,0.007328043249534191
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,748000000,-0.053365076684057544,0.14887137986824506,-0.22619325627096742,-1.4638623913993745,-0.005406056484274002,0.007314573109847566
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,752000000,-0.053365842319005596,0.14872663108216067,-0.22635526765586889,-1.4638449796946493,-0.005395960515535647,0.007301094197273608
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,756000000,-0.05336660530287768,0.14858185030714566,-0.22651731146398646,-1.4638275804797998,-0.005385863848187178,0.007287606622617793
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,760000000,-0.03489039826829221,0.17308821799534257,-0.22766122797213484,-0.03784595802255214,-0.0031088627841754923,0.02189164345195476
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,764000000,-0.034891201641850444,0.17294337377388658,-0.2278232857513487,-0.037828585136685994,-0.0030987736197319316,0.021878135262331365
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,768000000,-0.053368878443443735,0.14814731593838282,-0.227003636964632,-1.4637754577334758,-0.005355569687556572,0.007247091710641473
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,773000000,-0.05336963088796409,0.14800240700970946,-0.22716581003361114,-1.4637581083914275,-0.005345470247413386,0.007233569379151331
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,776000000,-0.05337038073103623,0.14785746597928728,-0.22732801531632418,-1.4637407714885178,-0.005335370168358611,0.007220038333450418
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,780000000,-0.03489438859715571,0.17236367610760794,-0.22847183956014305,-0.03775921805457133,-0.003058409940261575,0.021824015725588973
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,784000000,-0.03489517872801351,0.1722186714773457,-0.22863405852145036,-0.03774190734500002,-0.0030483173181914403,0.021810464117955917
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,788000000,-0.034895966191205496,0.1720736348224179,-0.22879630961613628,-0.03772460905838798,-0.0030382239948211764,0.02179690382885071
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,792000000,-0.05337372257797912,0.14720483479414526,-0.2280583372528504,-1.4636629090673783,-0.005289911143798898,0.007159041289274123
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,796000000,-0.03489753327658507,0.17178346564916502,-0.22912090819159658,-0.03769004969279649,-0.0030180352993599002,0.021769757344178728
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,800000000,-0.03489831285793399,0.17163833324329758,-0.22928325563763963,-0.03767278860837803,-0.003007939916566005,0.0217561710990953
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,804000000,-0.07331092824074126,0.12411612087649004,-0.19027244352073325,0.0009643068735362692,-0.0017630096746542034,-0.0026102602635817707
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,809000000,-1.4101381586568078,0.7919215732206055,-0.2710979735802965,-1.492219482905519,-0.04196932193252145,-0.07760181688390869
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,812000000,-4.950614719176448,3.159445481005079,-0.4607548459578581,-1.6302386369308457,-0.12079609710846723,-0.14739937957595914
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,816000000,-6.374709387870707,4.132858564122214,-0.5466001455569405,-1.6916510454330522,-0.16209472317104162,-0.18829666235806541
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,820000000,4.037417526232517,-0.2741786395481327,-0.33975539845554437,-1.5469839061988826,0.12361405654546387,0.4982045866329952
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,824000000,4.9232544908092475,-0.543280046701172,-0.3432275768548365,-1.5462697169598911,0.14748698601341212,0.5634756620923586
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,828000000,-1.0474530704950327,3.072964231225253,-0.5736285872386304,-0.307912683085518,0.015080280261648704,0.4640997007680147
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,832000000,7.932234542484679,-1.4548373157947374,-0.31624353481253564,-1.5405739081848377,0.23710321308426646,0.8880374396199081
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,836000000,-21.969767748332636,11.195575116002304,-1.0427781394585267,-0.5402023819351222,-0.6267645902201093,-1.542633739394792
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,840000000,-12.002157531166452,6.8885231817206405,-0.8010233548601065,-0.38567414100454167,-0.33851004848297506,-0.8116122063763761
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,845000000,-13.92711642291375,6.448480686518696,-0.7542297516304188,-0.2988652187410013,-0.4618330146350511,-1.4568017561234834
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,848000000,-12.270524171121691,7.536024658725178,-0.7922181121432601,-1.859333396346455,-0.31930786050020277,-0.5852147284202452
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,852000000,-14.065736419143967,7.130479067041278,-0.6980084931890076,-0.3424001226013394,-0.41209400578359134,-1.03453183961622
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,856000000,-1.845093371501235,-0.1891302117461091,-0.22824440026478143,-1.3811751431033443,-0.10712632332093175,-0.6789515185794543
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,861000000,-17.204739982955264,6.639707281422963,-0.4759865146909803,-1.6145056223746124,-0.5158411830850272,-1.6171895398785727
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,864000000,17.29389685069428,-6.36647890585342,0.10757428463016794,0.16015843838048888,0.5660381792136977,1.788554323571414
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,868000000,15.973785764057027,-8.048652319458366,0.13773870941523114,0.33939058007346457,0.4221887805977933,0.6476501473558242
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,872000000,-16.36902266531385,8.465457936141663,-0.4965418688108123,-0.3646611324564143,-0.4073866984897828,-0.6021403002963602
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,876000000,-18.200981022411252,7.820577396324838,-0.47447519703323593,-0.26795622311053785,-0.539276398729727,-1.4171201223595413
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,881000000,-17.79574521761485,8.25515744959946,-0.5236158299564444,-1.7494909314032898,-0.5194874609269327,-1.2702915638483692
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,884000000,-40.51965385786568,15.864415202235133,-0.6287311774116695,-1.877420064722985,-1.2515981639704141,-3.6236116570943704
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,888000000,18.82299600473034,-6.839864693209993,-0.011150360340316468,0.1657675096121085,0.6055637435569414,1.8665881606945267
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,892000000,15.896351543620401,-8.460451576979043,0.051789751687920216,0.37576964882966646,0.4014525776910345,0.41641745672576147
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,896000000,22.991124046937163,-7.24786074240318,-0.1945081913712805,-1.3419322998631467,0.745955131946832,2.395136897139444
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,900000000,2.173875161826982,0.22721680504887942,-0.3597434028144235,-0.08385605636131033,0.06503364221304125,0.20928112794076453
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,905000000,-23.97828654748867,7.897036197944361,-0.21695058815311796,-0.11136794556544277,-0.7999759223916526,-2.6696147808957864
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,908000000,17.281804873562027,-8.60196226983274,-0.005042491946348093,-1.0599461185566965,0.4890851166708096,0.7512989896424409
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,912000000,21.994162990177237,-7.969067891831781,-0.14835297534302327,-1.2327653174115927,0.7058586422441215,2.080810813045669
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,916000000,-40.54219329702112,15.768821089696253,-0.25063463470497993,-0.39888130236694797,-1.2532313104698427,-3.5323298645396406
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,920000000,24.453592119382094,-6.503872660468229,-0.24948380096900635,0.014316975783044639,0.8644178648091496,3.402868559288884
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,924000000,3.3060442222376887,-0.10328426492094245,-0.2866241210603704,-0.058435794745180625,0.11832559155586017,0.576275107340521
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,928000000,19.491353140807153,-9.202239011645212,-0.21167289203083328,-1.0871997033639202,0.5144820670958482,0.8010943657282138
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,932000000,22.822292255309705,-7.1241166393038675,-0.29334998711583893,0.10841093021719062,0.7687696542121789,2.6878128182467007
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,936000000,4.0898614587789455,-1.7514588609386088,-0.29604539726933865,0.07046558376390272,0.10368715551054042,-0.08171435637908259
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,940000000,-14.409957965373843,4.76970694282514,-0.17114537941775865,-1.4861634235889964,-0.5122568729573721,-1.9061245418681612
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,944000000,-14.788555477190696,5.271122822591714,-0.06706408248472329,-0.07231002157687508,-0.49188347105487784,-1.4998548198990433
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,948000000,3.3079293797071783,-2.050525972927092,-0.10396503067845231,-1.2818431354584698,0.09113006251474579,0.08478707856513443
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,952000000,-15.520177091994523,4.170965595276023,0.17955487135234094,-1.3531788475793922,-0.5131190147899802,-1.7531492666298996
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,956000000,17.911783753592058,-8.729201905889337,-0.1318340402974485,-1.0404193949338185,0.5362006610817035,1.1014474248912198
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,960000000,-63.51462774735552,23.226117582188436,0.8041870780272902,-0.41347391390061194,-1.9840209593007523,-5.238136130136288
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,964000000,-42.53527713782239,15.367997188768758,0.4749771353689951,-0.2437026833921115,-1.3535325794492108,-3.7393451238308413
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,968000000,16.874086708778513,-8.08566843062022,-0.40099136069304464,-1.1152586388254186,0.45190795467060807,0.5548159448333332
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,972000000,3.1342404738922,-2.198236674920734,-0.2502525163229308,0.14201468729814348,0.03881967964383126,-0.3411108945444575
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,976000000,2.051134802814222,-2.246545795860797,-0.21213697360064643,-1.2549172635135482,-0.0090403603836825,-0.5879679425947305
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,980000000,-8.23065225606057,2.488275043295122,-0.02871314285532378,-1.393393743315507,-0.288758613955594,-0.978326102955236
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,984000000,10.033888793929268,-5.862574364045663,-0.19459309043939754,-1.1145787353611754,0.25135719606914203,0.21018882975578113
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,990000000,10.008118665145302,-5.545093469267254,-0.20032663857687538,0.29760678877553914,0.2765982699843644,0.33705732133648697
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,993000000,3.7014092517915236,-2.146461205660172,-0.17262263440789383,-1.270227712287169,0.10193787101443819,0.11218405663716088
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,996000000,-4.521683960759686,0.07632544376744299,0.00029459656917651955,0.1561010536961142,-0.2041510087856624,-0.9517233541035103
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,136,0,3.9303166536224854,-2.079928710708309,-0.19625449993646882,0.14191446817026643,0.09752015556740912,0.202460717919379
