grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,268000000,-0.08661739139235552,-0.2910079205027767,0.05443146194449611,0.03319700470672249,0.0029716703607407524,-0.01362173752730457
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,272000000,-0.0708804919372934,-0.26758604190683677,0.05382047447017868,1.4596522810364831,0.004451222338961447,0.0007396333233749275
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,276000000,-0.07076393700939154,-0.2662701891661232,0.05327812021542755,1.4594608623245025,0.004453955708864199,0.0008054853664252737
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,280000000,-0.07067283931908397,-0.2652812767188273,0.05279523954528287,1.4592953523424332,0.004450801885599764,0.0008558639856790368
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,285000000,-0.07058092367870139,-0.2647419955427477,0.05224947959847981,1.4591403873490927,0.004447771659269906,0.0008956032877948661
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,288000000,-0.08618379030017809,-0.28730227748484083,0.052260164693620936,0.03251511768138737,0.0029816509157652993,-0.013405416997741726
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,294000000,-0.07052812556991589,-0.2656451045525472,0.05182964858651218,1.4591011952935653,0.0044543451753946695,0.0008877826325861815
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,296000000,-0.07052369272242548,-0.266047742081561,0.05175784507963499,1.4591094226250503,0.00445702093547784,0.0008785693888654772
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,300000000,-0.07052057037389359,-0.26691333590565947,0.05162469068102382,1.4591310200953709,0.004461873756027135,0.0008564395619899967
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,305000000,-0.0861512311139298,-0.2903176518362418,0.05164316106244371,0.03255484204576664,0.0029974614915236897,-0.013476446384253105
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,308000000,-0.08614975332198455,-0.2909369152364789,0.05145967712090993,0.032545702045408964,0.002995928658267366,-0.013494320861984127
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,313000000,-0.08614420406178824,-0.2913507602663774,0.051235926352511285,0.03251292358346802,0.0029907497446287623,-0.013506187124694355
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,317000000,-0.07050030343510733,-0.2692080825215175,0.050703863336988064,1.4590346410801516,0.004447309798060517,0.0007923242105268707
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,320000000,-0.07049297619573086,-0.2692509952457325,0.050560290531677765,1.4589997668153885,0.004442101782056507,0.0007918514612666738
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,324000000,-0.08610156144706727,-0.29168258395591096,0.05038913286016111,0.03231218228602151,0.0029607907188788918,-0.01351115725117756
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,328000000,-0.07045738572633858,-0.2692914536874742,0.04996166535742219,1.4588460937417775,0.004419580892094599,0.0007957584691721808
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,332000000,-0.08606419212046917,-0.2917605317697234,0.04979890751381788,0.03216329978362231,0.0029392216528776327,-0.013506951174471177
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,336000000,-0.07042125113203768,-0.2694563120751088,0.04938879841391497,1.4587072434496036,0.004399495333663794,0.0007978309862371191
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,340000000,-0.07040571666268675,-0.2696556896892659,0.04912537367842518,1.4586510847627818,0.004391322536274722,0.0007954494603448214
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,344000000,-0.07039225343073169,-0.26992819004732205,0.048876170164067645,1.4586031081019688,0.004384242497213475,0.0007906685278662173
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,348000000,-0.08600758987813278,-0.29273781770051954,0.04878003382348339,0.031958620248414116,0.0029091403122801784,-0.01352270748583799
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,352000000,-0.08599715728242463,-0.293087862221336,0.04854569251933327,0.031919112160265106,0.0029030792428511587,-0.01353049334430731
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,356000000,-0.07035989952302407,-0.2709471193379134,0.04816713101923398,1.4584811762675454,0.00436562606029034,0.0007684988726217173
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,360000000,-0.07034964991515225,-0.2712735288861392,0.04792803184805905,1.4584388457233475,0.004359071175684792,0.000761075743640996
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,364000000,-0.07033880853781649,-0.2715692942026724,0.04768296502298952,1.4583930293591378,0.0043520131529877215,0.0007545216637351582
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,368000000,-0.07032717076970185,-0.27183305892639353,0.04743172521448713,1.4583436168265766,0.004344460723927912,0.0007489689894484564
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,372000000,-0.08594094913162353,-0.29452658300777657,0.04731294422354182,0.03168569642459773,0.002867334924023468,-0.013561602699101255
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,377000000,-0.07029504523045244,-0.2723987435308448,0.04678587574360904,1.4582097416776703,0.004324260519745438,0.0007383933807456333
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,380000000,-0.09309453955981928,-0.30293351443115135,-0.0742439080237105,0.032330705859246134,0.002705604782096138,-0.01905354412792551
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,384000000,-0.04945240523406563,-0.24553138050237422,2.35628634962778,1.4544016020217563,-0.006618705806897052,0.01838135355481063
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,388000000,-0.07357807936644867,-0.2716601905335203,1.9205696674998158,1.456914661540722,-0.006929176253067548,0.0005710841259760485
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,392000000,-0.07521894304274052,-0.27998566724283336,0.13093861012743702,1.4587344251243815,0.0031852469581601373,-0.0035995718793607884
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,396000000,-0.11190032346362211,-0.32928242859346035,-1.5780749279063286,0.035531594222392604,0.009091434851198676,-0.035110529789182165
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,400000000,-0.0691745713255264,-0.2726847279197866,-0.0031210783465738245,1.4583174010291067,0.004546664702556935,0.002100447205125741
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,405000000,-0.08347179531429111,-0.29462820219421815,-1.6253074953177347,1.4611530822154286,0.012236428591253179,-0.012057231742374441
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,408000000,-0.09886732759414751,-0.3070218717338573,-1.7251897895185593,1.4623925673827258,0.010885519509764574,-0.02094396022338836
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,412000000,-0.07751912222001872,-0.2810754104736617,-0.2213656023400361,1.4592812342823627,0.004675557010952458,-0.0038082030803606864
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,416000000,-0.07462406883276196,-0.28335486636837004,-1.4720077669822658,1.4602614044915554,0.012342452276020377,-0.0045256779174164125
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,420000000,-0.11716597847384119,-0.33538259638135237,-1.8413984404601464,0.03645648534312884,0.00989807133638032,-0.03926513706745624
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,425000000,-0.06114010567836997,-0.26585934839832426,1.381076385878231,0.028656218373511955,-0.0024256636036515955,0.007162421169687183
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,428000000,-0.040786261470392327,-0.2368601779655286,2.700767788559986,1.4538808044367433,-0.007965169704813535,0.02546875467995159
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,432000000,-0.07984435703377174,-0.2856369662036933,-0.49184525461525297,1.4600801731307733,0.005765278203410884,-0.00640948457572664
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,436000000,-0.0800555104624836,-0.28526846857879207,-0.44533333933141606,1.4601182253876024,0.005454799000089494,-0.0058500232971443605
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,440000000,-0.09526547846282113,-0.31022589754859276,-0.5072025964507247,0.03384043341265808,0.004537452412537113,-0.021380736336137837
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,444000000,-0.10043014627471686,-0.3072427717928239,0.90628944745308,0.03287895162662102,-0.004602693801847635,-0.020304517025853647
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,448000000,-0.0970606952241429,-0.3136173797248478,-1.698539352677777,0.035019314875739393,0.010977944593293265,-0.022754659909863334
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,452000000,-0.08340454414234,-0.2948678380592984,-0.06488454551838174,0.03245845795362845,0.0030336805285181567,-0.010611594051316287
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,456000000,-0.08491171301802042,-0.29210543811957557,-0.29926444117070616,1.460885001995352,0.00391143784128356,-0.009818398998226244
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,460000000,-0.08887617547456872,-0.30625564223727864,-1.5325627105599828,0.03439503610756178,0.010881387986386826,-0.01739253441867354
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,464000000,-0.055598041147340294,-0.2588066237217834,1.2308628890569082,1.4572351091364062,-0.001584654815235953,0.012789985004126092
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,468000000,-0.09790272255872445,-0.31183996077755083,-0.36258750844847043,0.0342985651961929,0.002896220624403534,-0.021809003742798566
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,472000000,-0.11200738609700656,-0.33144083853956907,-1.8875870673439223,0.03695552108046707,0.010099802345761577,-0.03423440481414322
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,477000000,-0.05245803424804307,-0.2558944416533553,2.7378987054190205,0.02780022788680392,-0.009855748606535264,0.015656032174001105
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,480000000,-0.09210641654062324,-0.311626739176063,-1.6163124776672397,0.03518738037534708,0.010822593588978857,-0.02010942367388807
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,484000000,-0.07448986296422111,-0.28552052097178837,-1.4188149010192461,1.4613894740912652,0.011334790071981682,-0.0033118151931565837
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,488000000,-0.12652468772890857,-0.34520733872153286,-1.8859772326277628,0.038381948869952165,0.008075476885528343,-0.043361865149777135
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,492000000,-0.0373466272473415,-0.23495570934798593,2.7100703677288323,1.4547285048347056,-0.008477488987859494,0.029421554170571296
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,496000000,-0.07770147725656756,-0.28738335956587235,-0.3857567766317658,1.4610929881702983,0.004845095476989636,-0.004838254115574911
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,500000000,-0.0894890611644728,-0.300605297570252,-1.6517983875949014,1.4630771817216561,0.010604836516043048,-0.013203912335009352
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,504000000,-0.05158197639457379,-0.2567183439384859,2.7103420915044225,0.028276333570607992,-0.00997860364241454,0.016138662461276182
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,508000000,-0.002791520088259336,-0.1881661719670138,8.533915296793506,0.019038844425839585,-0.03823110326982204,0.060185627931534015
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,513000000,-0.10535721281487165,-0.32895706034036465,-2.1491906187027325,0.03745452161042784,0.011996180335142381,-0.030683123743582175
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,516000000,-0.09030437641205014,-0.31052533968103724,-1.761571915535022,0.035750373936623614,0.01144136216349212,-0.01779222174033593
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,520000000,-0.027794563873063782,-0.22240723170100374,4.077243915941217,1.4533084005577024,-0.01561875959567871,0.03852189103893183
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,524000000,-0.12561195499862965,-0.3447913824756643,-1.9090286455760648,0.038950397627825595,0.007907046259448158,-0.04161982371659595
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,528000000,-0.07259033974910667,-0.285277532995341,-1.5093396807143833,1.4620905457816904,0.011534734523562573,-0.0015291111404741597
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,532000000,-0.05894446425688271,-0.26634728744395275,1.1075360204552531,1.4589313417063454,-0.0020075124144497414,0.010157075559289172
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,536000000,-0.10954676761099025,-0.33054695454093164,-1.8881370172145537,0.0378544109588248,0.009617858002513024,-0.03124254536328125
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,540000000,-0.06598154570906878,-0.27266332469161547,0.9178717758929231,1.4597819235981777,-0.0019145695589316558,0.006160951594562744
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,544000000,-0.06585853113691909,-0.2776262770838276,1.1688410658001231,0.03165335829593752,-0.003131177432520227,0.004138368461077638
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,548000000,-0.10969736053483359,-0.3311919847193039,-1.7787267718261504,0.038042607121481,0.0088452657895437,-0.031119566092326495
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,552000000,-0.07693619846844107,-0.28943700904879677,1.1550392345902907,0.032792518197605425,-0.004453026344265143,-0.0038195442740858176
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,556000000,-0.03957061234853004,-0.24069548986878253,2.6590241053882835,1.4562670413403782,-0.009228693380259001,0.02788729512696296
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,560000000,-0.0805548535160775,-0.29105242006513343,-0.4088772410985193,1.462465969298821,0.003725267186289849,-0.005102256733283822
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,564000000,-0.09504059592395325,-0.31100389573792064,-1.9074267331584451,1.4651183055842103,0.010781183723389431,-0.017783691191407713
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,568000000,-0.07697892895490971,-0.2932207632004271,-1.749101099490936,1.4635887099657638,0.011987855415727333,-0.005155404708011832
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,572000000,-0.07818118250794276,-0.2910977699424997,1.1456096940875753,0.03329572640113576,-0.004763406094499656,-0.004159097501655176
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,576000000,-0.06193280865542938,-0.26890234815183334,1.1121538062902232,1.4599342111045157,-0.003083015030610814,0.010030773447748997
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,580000000,-0.05757934527027969,-0.2626669909339068,1.2487893684292395,1.459402835205204,-0.003487983636852654,0.014306179385591394
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,584000000,-0.07517949136298335,-0.29123292579252436,-1.5627663721114473,1.4634963932152933,0.010918918032759461,-0.0034925917700700942
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,588000000,-0.09244065960924613,-0.3074756474311915,-1.502092910600524,1.4649403286887406,0.008394972209885498,-0.014754708761675464
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,592000000,-0.10331005007987254,-0.32623949131183316,-1.4769498967255394,0.03805598535146437,0.00740736329772973,-0.026313130388068123
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,596000000,-0.045829368653854674,-0.24915717057292497,2.756697357244377,1.4575172130375844,-0.010931921523432475,0.023327851450463524
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,600000000,-0.10520782113039623,-0.3226127435760038,-0.33421633592354993,0.03725838250852975,0.00023807032838663034,-0.024281548959870308
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,604000000,-0.11746833207854684,-0.3402705368162042,-1.7599277054457332,0.03964190776783205,0.007113894647164387,-0.035303873102023764
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,608000000,-0.08738175058790693,-0.30499644817360405,-1.665970706349988,1.4650591057771798,0.009848097968840674,-0.011881361606012678
