grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,628000000,-0.13157174466424137,-0.33640802468060116,-0.3786668322539235,-1.385035543517184,-0.0008839009242819218,-0.031623706891797984
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,632000000,-0.08473302588431653,-0.27844555081447453,1.1493084470932438,0.03772800849924235,-0.0038644470533159003,0.0062419976058617765
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,636000000,-0.12368789206155417,-0.3304537638768341,-1.7068554122774913,0.04395982038711521,0.007481955348273783,-0.027425361156051153
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,640000000,-0.15928427385394678,-0.3653663494447805,-1.929048877501657,0.04702033068348327,0.004010561569566917,-0.05172442074533325
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,644000000,-0.17319838196180343,-0.38503992759378214,-1.8808791462117398,-1.379816768823865,0.0021968401356292633,-0.06398140112394086
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,648000000,-0.1159497926337516,-0.31361936106005217,0.7835638882163778,0.04108815051258441,-0.00591006235006708,-0.017525051429337343
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,652000000,-0.1589053439257203,-0.3701390259726196,-1.8745936640113428,-1.3808435029009534,0.0038522371495568475,-0.053028092819170855
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,656000000,-0.14535828364889603,-0.3516781551889192,-0.3458080944405353,-1.3833377528502195,-0.0031428489434242035,-0.04124614108337028
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,660000000,-0.08378709766823528,-0.27441379944550626,2.433524223009819,0.037019755952837574,-0.011419434810696072,0.009042659479294099
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,664000000,-0.14559167706144582,-0.35290042243094,-0.5312171636892913,-1.3829489872171032,-0.002254497258649679,-0.041589893137328846
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,668000000,-0.10099405489463537,-0.3025524088506675,-0.3632825712037402,0.04136187435382965,0.002211537404013364,-0.007707200020180868
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,672000000,-0.057164493453495724,-0.23839573444335826,4.103794107506879,0.033230146059423205,-0.017827217765856274,0.03309648618987106
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,676000000,-0.12370571160693078,-0.3302440382220304,-0.3004272255079883,-1.3847443711721876,-0.0008928709370997767,-0.02562830043660183
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,680000000,-0.12156744388383023,-0.33104677710251984,-1.2726891657823565,-1.3839604931305989,0.004827486861958552,-0.02521647516777238
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,684000000,-0.12261452560383351,-0.32629883172029395,-0.15772675792420898,0.043351422574196885,-0.0017512480791920249,-0.02391383142291742
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,688000000,-0.11448543648718623,-0.32069484097786827,-1.3809508231014291,0.043769682454604164,0.006059834687035304,-0.019095163020132574
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,692000000,-0.09046383259448659,-0.28844182141828156,1.2045594488593636,0.03943070050369912,-0.005653452258850611,0.0013934959885184006
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,696000000,-0.07556303511237983,-0.26868846102835775,2.876704639978776,-1.3916219431008854,-0.013208110114415583,0.01516922880517893
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,700000000,-0.15977887407080055,-0.376812934567214,-1.800703255079494,-1.3796879805542641,0.002902894345768625,-0.055545810739588294
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,704000000,-0.11606495409619783,-0.32362685411230707,-1.55522064461735,0.044390624234873444,0.006696049549068328,-0.019888035122548386
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,708000000,-0.13298643568520735,-0.3439311862670209,-1.735739998610427,0.046179595280496866,0.005577380209672134,-0.03351811793060695
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,712000000,-0.13422596656507463,-0.34179651026290436,-1.5801178939423473,0.04603980263105545,0.004355300423924846,-0.03207226724862429
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,716000000,-0.113393230513335,-0.317146798886192,1.2682426407736642,-1.3863400124227472,-0.008929790295832074,-0.015990897429627296
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,722000000,-0.07508460867351135,-0.2687279304811341,2.9434574578469963,-1.3912747553260765,-0.01383580666706985,0.01617301655083253
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,724000000,-0.1149251584766719,-0.3149968310219471,2.5360847671738043,-1.3872710385064517,-0.016421974427377473,-0.015367267511985652
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,728000000,-0.15062148110050128,-0.3658461697376456,-1.7756133685572202,-1.380151374248283,0.0034773777945991124,-0.047013021354082044
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,732000000,-0.12510407293150982,-0.3390866405465651,-1.4924125105687978,-1.3824809626852617,0.0050634325185971996,-0.028361880754626673
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,736000000,-0.10688968483462047,-0.3074760233701781,1.081241586052883,0.041743698872580115,-0.007454398500287063,-0.009630605561893754
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,741000000,-0.16273671081945112,-0.37875480018306185,-1.8137407343048118,-1.3788862447997428,0.0020484066776228493,-0.055349819749416676
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,744000000,-0.124134189812793,-0.3377225577568481,-1.4053283240510446,-1.3824557656674914,0.004564944489140466,-0.027013916586418413
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,748000000,-0.14849058233994727,-0.36998322669712636,-1.7627009790906065,-1.3796312819599996,0.003759153580530916,-0.04874721498322314
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,752000000,-0.1032185599336869,-0.3034506507511292,1.0088076681183153,0.04174414879867999,-0.006844444328562238,-0.006296117635292683
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,756000000,-0.06605711333919029,-0.2578464296141405,2.5941593701703027,0.037076717181185936,-0.01137722994540269,0.02417599629462011
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,760000000,-0.12451754096084389,-0.3394057935202017,-1.535696811523529,-1.3819619317592586,0.005066303990158727,-0.027353396775979436
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,764000000,-0.14462362758973418,-0.35277066290005266,-0.5024796644215392,0.04694800021818174,-0.0035319997812361947,-0.0385555400649701
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,768000000,-0.062343786673785706,-0.25310252582819714,2.8033736213883245,0.036776696646638685,-0.01229458565525865,0.027796529976546303
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,772000000,-0.10285809492110004,-0.3035302647956257,1.160386059118558,0.04196408551260511,-0.007882799716594557,-0.00560249597403896
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,776000000,-0.09369648574938272,-0.29735902642365986,2.3471803111762384,-1.3877365601991645,-0.013335937670365006,-0.0008727911844452901
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,780000000,-0.10693495302942191,-0.3115879840470761,0.6036942106216401,0.043151182825157286,-0.005365176973238572,-0.010318865071006017
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,784000000,-0.10476535885467514,-0.3091211029282377,-0.4854237825081178,0.04383300562663478,0.0009514511428585504,-0.007492584900649496
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,788000000,-0.07224522453337973,-0.2635541255463636,4.2704599794319265,-1.391427783916925,-0.021899248770057556,0.02141465868381852
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,792000000,-0.13214282958637885,-0.3461811907809942,-1.677686827812483,0.047638974376047805,0.0043852986042860476,-0.032007589939542044
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,796000000,-0.08395535544073818,-0.2842956035135522,2.667843610539066,-1.388625359418826,-0.014283295193668888,0.008385257957330708
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,800000000,-0.06097359034231531,-0.25220408280926243,4.3008972249869615,-1.3922115528663872,-0.020846226194781492,0.029264843540502197
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,804000000,-0.1339552700905891,-0.34470342392391906,-0.5189086849264442,0.04693240419811523,-0.002616128339773649,-0.03163587537732444
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,808000000,-0.1429112663760463,-0.3621484381722624,-1.8040037836210345,-1.3791366666580913,0.0037536719652634387,-0.041044801971125325
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,812000000,-0.09963352020880617,-0.3072698334645363,1.1623762304199907,-1.3854806717182004,-0.007829409888767347,-0.0052103562209462745
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,817000000,-0.14958790098266128,-0.3672692751149924,-1.5922570526391127,-1.3786622722280795,0.0015612702947680468,-0.0442416852487265
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,820000000,-0.1324207110470852,-0.3503218919629152,-1.2859468131005762,-1.380253569402593,0.0020612236355733726,-0.03262413729174031
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,824000000,-0.17524777907158456,-0.3901039313490138,-0.3285416215038559,-1.3775812720928777,-0.008981883848513061,-0.06108698369301309
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,828000000,-0.12456173610117416,-0.3414632856190174,-1.48866910546473,-1.380690765614253,0.00395897766200648,-0.026191564297638192
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,832000000,-0.13637746881573615,-0.35770451926789093,-1.5559974738254283,-1.379334269310649,0.002953587220566267,-0.03697540536739406
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,837000000,-0.13275291013199164,-0.3407784725295535,1.1296972391711577,-1.382346772271982,-0.01217418881597443,-0.02764312032813468
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,840000000,-0.156761334477788,-0.37385650056396,-1.9794172156477785,0.05086078866507493,0.0024083193647195245,-0.04892367984920358
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,844000000,-0.11007854028348352,-0.32174271704122326,-1.516594361910954,0.04640205763925387,0.005547475224159659,-0.01303798382665726
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,848000000,-0.1330764347379056,-0.35038162074200585,-1.8140033944526657,0.04893795376387072,0.00438780005086159,-0.03230014650819919
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,852000000,-0.17955371987478613,-0.4027661571090846,-2.042903259365147,-1.3749746702581196,-2.906130774948945e-05,-0.0670082891618868
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,856000000,-0.10745892973234755,-0.31819633859278795,-0.4611822873031812,0.045629001007885306,-0.00020343726752081182,-0.010903086144909271
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,860000000,-0.13777338532762073,-0.35374907712829007,-0.39454705557614744,-1.3799012719938981,-0.004319620994481577,-0.034162165156573346
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,865000000,-0.09125870136165487,-0.2951181830692935,1.180729598611137,0.04284629134991974,-0.007688183379531699,0.0039001796687583717
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,868000000,-0.14428228304845137,-0.3657212719760423,-1.6625871784307833,-1.3779985993288089,0.002118894063104837,-0.04126036182819655
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,872000000,-0.10122849106791826,-0.3109682659498336,1.2537411561125893,-1.384296239447497,-0.009279140151958631,-0.0057720228768816245
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,876000000,-0.12543886260338882,-0.34376462110012085,-1.3214679162979053,-1.379893757448135,0.0023974869221355943,-0.026204256710287713
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,880000000,-0.14226155514488503,-0.36841015219275697,-1.7864377448159914,-1.3776011682494,0.003011819051734088,-0.042517863479769116
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,884000000,-0.1524379354163779,-0.37365036811255514,-1.6659155740401594,-1.3770970512094691,0.0008608520726033353,-0.04610898470683507
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,888000000,-0.14519229910659204,-0.3622588605001642,-1.7371262262880123,0.05053583402832157,0.0019879739451252876,-0.03918460712654155
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,892000000,-0.0850711901772283,-0.28868236931844926,1.3165147662397274,0.04263160748682299,-0.008104564164664096,0.009280417419757006
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,896000000,-0.17856505020502905,-0.40502745523938266,-1.9414529569253745,-1.37419097203015,-0.0008288426801841275,-0.06678659555129841
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,900000000,-0.14609948142997992,-0.36472873358507485,-1.9392677910568068,0.051074175555964496,0.0028814639715756263,-0.04011242425843929
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,904000000,-0.1254485011235293,-0.3427007590262843,-0.31452253116938067,-1.3801600880807445,-0.0037476369043092372,-0.02471476909871123
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,908000000,-0.12450917632032571,-0.34364025378154395,-1.18537386020337,-1.379457540248375,0.0013676597462718432,-0.024567005585439644
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,912000000,-0.16014311914733603,-0.37214131804164907,1.1521329781755298,-1.3785770815577276,-0.01664452898209634,-0.04625335049717376
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,916000000,-0.14942085513013004,-0.37099856980628054,-0.6331760959316561,-1.377498332416383,-0.005006719400404203,-0.04387569986021188
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,920000000,-0.079093811510217,-0.28200081667948496,1.2092969953729735,0.04263178404625739,-0.007170985345966607,0.01488446441018576
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,924000000,-0.11872252907501063,-0.3357075690243807,-1.6362186418666838,0.04890739854935128,0.004311773333651181,-0.019348983618716425
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,929000000,-0.13169938319586394,-0.35344241062757575,-0.41294876144013415,-1.378881336594671,-0.004002872790686562,-0.031102576444938454
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,932000000,-0.07332522377112383,-0.2737766605073606,2.5199745981306805,0.04132766750505984,-0.014021258736991116,0.020103489551845405
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,936000000,-0.13489520704331254,-0.35949829078914597,-1.7222279697509997,-1.377380010384484,0.002904263239175031,-0.033966649604349655
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,940000000,-0.13862465089909348,-0.3550362074956599,-0.6286935543697894,0.0500964439445033,-0.00409237395835671,-0.03286813612937588
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,944000000,-0.1262846512586137,-0.33951942868531937,-0.5420457339815172,0.04888992012982524,-0.003239915624130285,-0.022215483687497414
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,949000000,-0.13333746003470986,-0.3570936606971191,-1.5821882405319059,-1.3774393496898172,0.0021652512067132923,-0.031990007308692434
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,953000000,-0.1676191142421225,-0.39269896104257107,-1.6719567821605565,-1.3744214956804501,-0.0017640755894298144,-0.056492071251902656
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,956000000,-0.08019028982219722,-0.28391594596484104,2.9960168839636374,-1.3862090714934499,-0.01775288996485691,0.014520372326479389
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,960000000,-0.13718510675548845,-0.34643362172893966,1.0344990769179105,0.04863729111371751,-0.013933228934352115,-0.02805207491352249
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,964000000,-0.06262366130996128,-0.259801634525445,3.8668466039885914,0.039854179263976885,-0.02087309547572902,0.029566209930952353
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,968000000,-0.09721087724501798,-0.31078960455979754,0.9788295574628201,-1.382495053615442,-0.008475356408582102,-0.0014033070778915746
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,972000000,-0.0815507086483303,-0.2899695778381748,2.4702877029036543,-1.385052515926228,-0.01515977285021397,0.012130464635894858
