grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,844000000,0.02404801902904624,-0.03194314631154782,5.668389601387423,0.00704955353466441,-0.026626216003235725,0.0511456740664554
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,848000000,-0.06835003052549848,-0.1572735252099715,-1.7650061909700518,0.021581525407997626,0.005323400067062334,-0.028962218436916667
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,852000000,0.011583624366400425,-0.05110507190394564,4.096828361153786,0.009648619986301732,-0.019094578102849702,0.039626848298937686
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,856000000,-0.08858881359136833,-0.17469797093379036,-0.7790409741725561,0.022592095584835326,-0.0031785023156792325,-0.041535059002359605
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,860000000,-0.08214611460384041,-0.1723063024571143,-2.067753497539435,0.0232399954591207,0.0053044800643468615,-0.038571370180897666
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,864000000,-0.04344694042134889,-0.12206082863637491,-0.6291497415005622,1.4468578836299604,0.0014993555798265001,-0.006191583367837483
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,868000000,-0.0007693195674858821,-0.0643918778575916,2.395415402671361,1.4405319711817142,-0.011082686283678755,0.031021947357116678
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,872000000,-0.08427114529183166,-0.17541108064007815,-2.0903843050940694,0.023725944619688022,0.005097079197541654,-0.040553779851641686
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,876000000,-0.08523856039992816,-0.16837723459847886,-2.0852621227519776,1.4517321382024007,0.0045199107118417126,-0.03707417197250268
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,880000000,-0.08794112346048516,-0.17976992040559203,-2.097496048534019,0.024229241296280346,0.00465980956216,-0.04345464646499066
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,884000000,-0.06845114143391134,-0.15265676466396272,-2.0644833598166876,1.450571635325031,0.006576392932372582,-0.025990425391996565
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,888000000,-0.006454723635767767,-0.07666326053951344,1.0575447831779883,1.4427033998499599,-0.004078683010591,0.024094705659114715
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,892000000,-0.06790123346731691,-0.15175633862121174,-1.9431341853973763,1.450590098635615,0.005885591467774731,-0.02511095557805581
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,896000000,-0.06624064110016953,-0.15751916354964557,-1.7595595577167487,0.022505028272646888,0.005386477735391665,-0.02766040221932109
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,900000000,-0.09165600691918802,-0.18027143927679035,-2.206421862159349,1.4531780033273727,0.004468729586880826,-0.04417147968447606
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,904000000,-0.02509479208210119,-0.10190642897608804,1.1349718852415833,0.01653663454176768,-0.006658291621953805,0.008598537940221196
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,912000000,-0.05933167473273776,-0.14105291506715112,-1.5910485613136451,1.4498871819477737,0.004670107803098789,-0.01717476614889235
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,916000000,-0.09783519190386053,-0.1788123658066727,0.9186686187617283,0.02310530762139651,-0.01481586341896518,-0.04405798807308881
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,920000000,-0.004256899712105688,-0.0744583936776877,2.638242390655101,0.013703742342232372,-0.013125299913269328,0.026565178766951067
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,924000000,-0.015014979705900544,-0.08874572522874047,1.0652202587186181,1.4442392390589873,-0.005381286766185822,0.017189603275649543
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,928000000,-0.08112074255497687,-0.1760231708549398,-1.9691490420281568,0.024674520953112733,0.004499511903731601,-0.03880561533261378
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,933000000,-0.06092861219039197,-0.15373737090417983,-1.8902284816129011,0.022909076968747,0.0064741178103284724,-0.02333349164559073
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,936000000,-0.04612784751046539,-0.13136831821083206,-1.7610174045579434,1.4495731221180495,0.007335605675841461,-0.009146254382806446
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,940000000,-0.03950988636732383,-0.12390049875671316,-1.8463156819968667,1.449157302144072,0.008520744389634405,-0.0038753761422553046
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,944000000,-0.027846540850988866,-0.09931737416156139,1.0230925503615467,1.4456054294103313,-0.007042403979464096,0.010641413311322762
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,949000000,-0.07523849363064988,-0.1653466574338207,-1.7228103833243935,0.02411086350696423,0.0034369618628800613,-0.03127498184752693
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,952000000,-0.047026891860492026,-0.12634274227324838,1.157597569375433,0.019338146002190415,-0.010035141620003574,-0.006830158353643673
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,958000000,-0.05907597756706323,-0.1506113738497472,-1.7073170110737728,0.023007241207997353,0.005423470437870281,-0.02097470521556523
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,960000000,-0.07308215574604915,-0.15837582859597,-0.40309610923969075,0.022987932298461633,-0.004210555232514845,-0.027405149462904385
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,964000000,-0.05631125101368484,-0.14768718319872498,-1.6462211484064966,0.022834798551638835,0.005343156132159965,-0.018680580909453723
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,968000000,-0.05250516401605376,-0.142734465112337,-1.4273071944505844,0.02235570986694957,0.004482578431939166,-0.015235029042896517
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,972000000,-0.06608560360745869,-0.1547306585759678,-1.687909676196444,1.451988134042153,0.004191786187506152,-0.024307137005906004
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,976000000,-0.03223657972052246,-0.1140943274372237,-0.3068343516053389,1.4479705841860153,0.00017519358249823425,0.0026459887539484334
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,980000000,-0.05911463736058681,-0.15341787681843932,-1.7883771434598117,0.02361748873268965,0.005730499803012851,-0.021590922312590036
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,984000000,-0.1057574434261011,-0.20190762116655314,-2.0750631527756305,0.027854325803449154,0.0014091627994402556,-0.054545647694502146
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,989000000,-0.060867925143377355,-0.14965768929486423,-1.8550883439907508,1.4520262152043082,0.00565192636791001,-0.01974775639039464
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,992000000,-0.06254896853416742,-0.14949979823961712,-1.7857543228617772,1.4520280552115312,0.004860673701326479,-0.019768794072544393
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,996000000,0.03593816778694375,-0.020748465584855325,5.466992013745605,1.4375415699806742,-0.025599709254769787,0.062777069456042
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,0,-0.08198485364206431,-0.17672546231694852,-1.9905894030754396,0.026043560390376586,0.0038494339868334615,-0.036966202887792496
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,4000000,-0.06362818955844818,-0.15862579923809683,-1.8056376459245769,0.02449466095215591,0.00518029775984985,-0.024406384353849994
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,8000000,-0.007459693228502318,-0.08000914153435801,1.3502901066282966,1.4448926202079342,-0.006787921453601908,0.025674959960145113
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,13000000,-0.012464049666499444,-0.08575035282770749,2.523257327304691,1.4447190591547576,-0.014237076914898728,0.020916358578823985
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,16000000,-0.03666355649913161,-0.1215906163043936,-1.528380240206058,1.4499994386376658,0.006448591225469591,-0.0003714261085256687
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,20000000,-0.10073982378567714,-0.18944672985903388,-1.9358837962672766,1.4558378573250306,0.000688676727968407,-0.046562984212411444
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,25000000,-0.059311182187715195,-0.1534967761545989,-1.7127540050846157,0.024348234608655206,0.004989458911582312,-0.020351383448282426
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,30000000,-0.06338918960158269,-0.15160443052205075,-1.718665027596895,1.4527729928999022,0.004109674548065156,-0.020034153364332688
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,33000000,-0.059324487680214644,-0.15350839383170367,-1.5121572657867048,0.02435083067496624,0.0037748979863456156,-0.02007916013582832
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,36000000,-0.027955078902237307,-0.11097685740088892,1.333785869012047,0.019348357731858057,-0.009206426152453151,0.00683765085940187
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,40000000,-0.023056994384466678,-0.10412402345403216,-0.09072465945931896,1.4481459608845901,-0.0004988755120024502,0.0115422298699355
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,48000000,-0.010215350511322219,-0.08519012023730177,1.4812160833972499,1.4458068569257454,-0.008187600534517003,0.023392060296410305
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,52000000,-0.032997120448003514,-0.11732727725115133,-0.15586084591068072,1.44934330790798,-0.0013302950853479323,0.0028797982482291484
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,56000000,-0.013247788789406911,-0.09101348039686386,1.202653740490966,1.4465297691203858,-0.006991076078963321,0.019993328054749043
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,60000000,-0.05064452266021119,-0.1421753517852693,-1.751275478393545,1.452386181885996,0.00589329038580369,-0.012352275267728932
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,65000000,-0.05787734708592229,-0.15439119569113124,-1.702668646118088,0.024983041774322867,0.00483133919341211,-0.019315930922729818
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,68000000,-0.030813609357513427,-0.1106102455880027,1.0352020371975925,1.4484621798499666,-0.008230508651032142,0.0073706273712351444
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,72000000,-0.08612193042558541,-0.1842156263035779,-1.867674560999422,0.027675923007363767,0.0022097817515040474,-0.03941881218068358
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,76000000,-0.07062679876044453,-0.167622047629143,-1.7273243107229383,0.026288213327859022,0.0032848373190388913,-0.02807979888211419
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,80000000,-0.0713758090277587,-0.163023610918982,-1.797006450092816,1.454482800433903,0.003349153928113968,-0.026071276203076768
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,85000000,-0.0420924587187419,-0.12790122769413337,-0.35709104687413173,1.4508992231272417,-0.0015894914823358364,-0.0030792302378185032
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,88000000,-0.0684526655842525,-0.15982083018439042,-1.8328094962672523,1.454370581287294,0.003824716518266269,-0.023734023875286003
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,92000000,-0.08683378420264848,-0.1855016006743213,-1.8273156266113446,0.028064714121484036,0.001746182363378923,-0.039878747341352584
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,96000000,-0.09189690827650565,-0.18904922285979353,-1.739880230872199,0.028387875761565207,0.0004649001942221287,-0.04230311347480053
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,100000000,-0.0642310864906343,-0.16351133205219526,-1.7443848847280243,0.026305783845031572,0.004097520500018825,-0.024507989716079127
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,105000000,-0.0769364554660657,-0.17735416681578542,-1.8841884205065824,0.027596795755308934,0.0032793779996052597,-0.03364506636248947
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,108000000,-0.057425521156213466,-0.15478068343444562,-1.6433083822316803,0.02574770327275888,0.004241513197108804,-0.018100181727685724
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,115000000,0.0015360126359710846,-0.07106747884964548,4.259915398382841,0.015788104678241766,-0.023409690056124977,0.0344008927400449
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,116000000,-0.09244759488692167,-0.18609223850728185,-1.76470267942765,1.456928500669412,0.00016305365522478743,-0.04064500180563823
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,120000000,-0.05203551381390886,-0.13906601801970808,-0.3881437499565443,1.4523974170436427,-0.002956780439362483,-0.009539332645996546
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,124000000,-0.0642931136577568,-0.15595217498327685,-1.7348607206664113,1.454616143860517,0.0034753793504279096,-0.019722806435541793
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,128000000,-0.01875816475712594,-0.0931961302761799,2.5098268298680146,1.447241131769396,-0.01609615252618385,0.019858669867626452
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,132000000,-0.03615859329241311,-0.12165026656274236,-0.27891914911581495,1.4511284945532577,-0.001680195627279668,0.0028034954236648285
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,136000000,-0.06452145950372112,-0.1576673575625076,-0.3922741686803839,0.02575903955361336,-0.004376666702275156,-0.02033616467431816
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,140000000,-0.060317582607885,-0.154643547604012,-1.8205177479956305,1.4547678767447545,0.0045069501979408955,-0.018110194502114943
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,144000000,-0.056489400048482574,-0.14961274964114502,-1.6974063179605814,1.4543551055308468,0.004196928836545599,-0.01466947301931655
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,148000000,-0.07179346967064143,-0.16715676497748966,-1.8682003868073345,1.4559430618030595,0.003240084556489553,-0.02644845408964709
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,152000000,-0.07415924864603746,-0.17418883488606873,-1.711232759855264,0.028049474388072815,0.002277365221680039,-0.03002003457054169
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,156000000,-0.0640048463332682,-0.15661271703096702,0.7850139144686139,0.025345765909482232,-0.011351912911276574,-0.019873745215935573
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,160000000,-0.019111169025444852,-0.10235955372158756,-0.07133495579034133,1.4500203755935908,-0.0009612932097400329,0.017014124089669735
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,164000000,-0.06311177555945324,-0.1597385370356985,-1.465714775266136,0.02698987881455661,0.0020489554498938634,-0.019796573386005545
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,168000000,-0.013985086515534928,-0.09408909355038553,2.493391398413195,1.4479717333229813,-0.015444340045155602,0.020790316729051267
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,173000000,0.004397132387810199,-0.07069153007018691,4.064412058408639,0.016883038369894576,-0.022491280894917032,0.03661412453039725
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,176000000,-0.05534422380395426,-0.15416192626321923,-1.5021493670164716,0.026725019321728993,0.0031672669161544875,-0.015673168151209255
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,181000000,-0.05148668373247384,-0.14743393135845828,-1.2237486336464336,0.026069343100328046,0.001989726584610385,-0.0113063437504618
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,184000000,-0.08151973381966826,-0.17869415527828103,-0.6578851098365845,1.4567983031634728,-0.0052069127666613535,-0.03406026495504506
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,197,189000000,-0.043139036205089076,-0.13317133230891365,0.8838471481699628,0.023963494472450497,-0.009613094960206847,-0.0028430844089046697
