grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,216000000,-0.1492687696571693,-0.14972358735204772,0.04132091498751933,0.025046548371450372,-0.0006501928850921601,-0.009703709837594832
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,220000000,-0.1644557747002448,-0.18133528518125352,0.04378136974033353,-1.4006229461024908,-0.002100923939320487,-0.023581405724137833
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,224000000,-0.16483280497474873,-0.19413636903653853,0.04596848976195744,-1.3992674156294056,-0.0019337905018870227,-0.023959869591179683
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,228000000,-0.16527927862838898,-0.2067916750388914,0.047958739982664866,-1.3979871256061447,-0.0017819799019161975,-0.024354636793941647
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,232000000,-0.1653738735285175,-0.2087695292530949,0.04818656267903165,-1.3978133279663845,-0.0017639024081451682,-0.024422932356149174
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,237000000,-0.15055779132096941,-0.186479121821165,0.046792793871848204,0.02869098825574018,-0.00022257081269771994,-0.010844302265867412
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,240000000,-0.16545742540085,-0.20685544102957643,0.047208298193730514,-1.3982111251494307,-0.001829378435806439,-0.02440319987641809
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,246000000,-0.1652963269670556,-0.19967087393731298,0.0453847084753356,-1.3991364246972302,-0.0019550984045919595,-0.024204220446558428
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,248000000,-0.1652247084462244,-0.1971601363062927,0.04475873845780498,-1.3994544005632852,-0.0019975315211882005,-0.024130930307401877
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,252000000,-0.1650823622510053,-0.19284877186677285,0.043648956018337515,-1.4000068869549254,-0.0020709318153323553,-0.024000702382558997
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,256000000,-0.1649643965582308,-0.19007068334540733,0.04283961116415114,-1.4003843851131967,-0.0021212914041685016,-0.02391126454267095
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,260000000,-0.1648874658167649,-0.18908276726053685,0.04237734662745751,-1.400560557381442,-0.0021457227279032542,-0.02387255523449089
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,264000000,-0.16809768663042696,-0.19118856798855077,0.04174356326743833,-1.4042467400286736,-0.005924684777790068,-0.02427559520314232
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,269000000,-0.15131365313391115,-0.17055432089040856,0.04140447170244599,0.02412805170467358,-0.002673553490641134,-0.009804491821886113
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,272000000,-0.15087463893290493,-0.17284852874137258,0.041646649654421,0.02508479599844704,-0.0018987406904391602,-0.010109329118900168
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,276000000,-0.16557935207093588,-0.1957007909221069,0.042440247007458964,-1.401175469626633,-0.003087412480543561,-0.023875635384160043
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,280000000,-0.1653918046234391,-0.1973447774343704,0.04250829960743019,-1.4006982679782167,-0.0027184539241379424,-0.02405145149390417
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,284000000,-0.16526453615331893,-0.19837443376465203,0.04244541735761587,-1.40041740371773,-0.002481882198997032,-0.024164305909585404
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,289000000,-0.15020115648859556,-0.17753274507076888,0.04139075813736426,0.02651833458292835,-0.0006754833269476679,-0.010675613410287638
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,292000000,-0.16506175727877004,-0.1986389982406962,0.041815475030045235,-1.400277024574796,-0.0022191789840289022,-0.024271486643275247
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,296000000,-0.15010426370744145,-0.17707307282734774,0.04088780649418311,0.026457738724708912,-0.0006011784579047497,-0.01069436891187106
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,300000000,-0.16497470852300272,-0.19805301009217224,0.041286701907868206,-1.4003788388899232,-0.0021736638557476873,-0.02427629848846702
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,305000000,-0.1500053414507101,-0.17638029032492675,0.04019847723779435,0.026299620175397775,-0.0005716265940920451,-0.010690914921484274
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,308000000,-0.14995489414356822,-0.1763157888382647,0.03976826279661694,0.026206575150851286,-0.0005683884223240954,-0.010692048996994441
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,312000000,-0.1499322789052569,-0.17653907981928718,0.03953229121843904,0.026167783122497512,-0.0005688077688702498,-0.010698537921446871
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,316000000,-0.16483923329488315,-0.19790758916023954,0.04014452562237025,-1.400618043056462,-0.002158415778988121,-0.02428286036794558
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,320000000,-0.14991129451673468,-0.17715900578316202,0.0392322953399038,0.026135389847227908,-0.0005709756104806951,-0.010715381844673716
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,324000000,-0.1648122679122732,-0.19906685585529083,0.03966786435659131,-1.4006620037710542,-0.0021637578999417206,-0.024314239484891087
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,328000000,-0.14989595246379595,-0.17814331092591829,0.038860877266202465,0.02610299313707798,-0.0005775144875708182,-0.010741985864521103
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,332000000,-0.1648020323529959,-0.19975393395405305,0.039378855251847256,-1.4006938420585953,-0.0021708840162815157,-0.024332724669844846
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,336000000,-0.13626043702456103,-0.1596662115215448,1.2985288332471328,0.023712445414056982,-0.006366785320693347,0.0015440275985043606
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,341000000,-0.1501502533145156,-0.17996919806871503,-0.053342617839749806,0.026128677430320157,-0.0001064210690303602,-0.011226715019436617
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,347000000,-0.1495228654958003,-0.17922805649533835,-0.010807890572422707,0.025950871128877673,-0.0002915196742403481,-0.010529211064571525
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,351000000,-0.25432589097362146,-0.32086695240526986,-2.741514469906086,0.03886203707253005,0.003899804258969408,-0.10586030612493294
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,352000000,-0.12107210714130612,-0.15255320629456826,4.535072830348348,-1.4076595305878157,-0.023681796813797118,0.006435341001902323
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,356000000,-0.16259842764789334,-0.20177900163075968,-2.3903997178644154,0.029668344834177407,0.011973355506154748,-0.022365171635560677
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,360000000,-0.15195284174121237,-0.18749099892469978,0.5525473292473926,-1.401747724674519,-0.0038307253261595786,-0.013177597153223697
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,364000000,-0.12079246843516783,-0.14540505648745672,1.9747038442981655,0.022551038871082396,-0.008530550970769823,0.013370677574284534
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,368000000,-0.153570399913742,-0.1910771321008884,-2.0046073095124086,0.028788244593326018,0.010869496418046132,-0.01583779838791541
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,372000000,-0.14739493173958618,-0.18083071943632056,-1.5588788897663655,0.027718287660265628,0.00884862814737708,-0.010270258337444715
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,376000000,-0.1967873712881979,-0.23221927908011075,-1.8105123799473795,0.032043084816637035,0.004124722639913703,-0.04636125262973437
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,380000000,-0.1622821738678238,-0.20026728698122476,-1.3126181318837133,-1.399329201928444,0.0057402923914811055,-0.023417830433946962
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,384000000,-0.1469145877699648,-0.17606576026405918,-0.7613769737240581,0.026857849510420917,0.0041091419487233605,-0.00845061070651107
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,388000000,-0.42150311972338855,-0.4761225736035666,-2.0554980820481354,-1.3766093492938873,-0.022382545982129298,-0.21588551457039265
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,392000000,-0.19569139245211953,-0.23980630072462006,-2.7255427993699506,-1.394790744054983,0.009645437943390678,-0.04800055638123704
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,396000000,-0.1702015115144111,-0.20980288134209069,-1.0802392459589711,-1.3981891731070935,0.0030746283709814914,-0.02762189031084758
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,400000000,-0.03565084967351473,-0.029571790905647433,8.155704673056917,0.010235867875358073,-0.03547001918021786,0.08959916656663709
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,404000000,-0.18010220255560122,-0.22406014739588187,0.1661617829577544,-1.3976892882663154,-0.00538700628429678,-0.037546469402844895
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,408000000,-0.2021792228800593,-0.25016834703094126,-2.4065810321957883,-1.3937369015510939,0.006926583591257085,-0.05392305513410789
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,412000000,-0.10712650185410866,-0.11672516701889357,4.836893307005033,0.019625416201046963,-0.02481278017678268,0.031249744044692912
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,416000000,-0.14674534931006977,-0.17675469989226578,0.26510006297074185,0.027362915386552444,-0.002518837881460012,-0.006896469125822202
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,420000000,-0.18132299768107835,-0.22237274871439894,-2.4980254918712284,0.03286798143986003,0.009726164959710903,-0.03637810828114166
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,424000000,-0.1453281489394715,-0.17617808181192807,1.746831901961901,-1.401876851799996,-0.010825972970675224,-0.006518308516132415
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,428000000,-0.13086427013382196,-0.16106091695306723,0.7825109529946168,-1.402361181102818,-0.0034877465828502263,0.004688919365993388
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,432000000,-0.2117228294853824,-0.25210675447794806,-2.360107324722893,0.03551851599511774,0.004851839853913353,-0.05740386613331375
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,436000000,-0.13429501942907623,-0.16004643911193028,0.8825492082825406,0.026180309465881624,-0.00484375104541912,0.00419640042612951
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,440000000,-0.1405252439378578,-0.16948184805155364,2.195278519653119,-1.4023041016377138,-0.013180871062407618,-0.0019704741104505097
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,444000000,-0.14064208969608405,-0.1620577902224607,2.1229005362066147,0.025810996258334162,-0.013238744622915743,0.002231855629240137
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,448000000,-0.05867920228876766,-0.062428131586143465,7.954497692999439,-1.4142335468445162,-0.037650392158469104,0.06829187282305636
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,452000000,-0.14354001320411713,-0.180161700270153,0.5236664567253619,-1.4000422430550215,-0.003752683600022899,-0.006816490959939581
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,456000000,-0.17381991855330442,-0.2148529661598495,-0.7895742674114317,-1.39629527857271,0.00017967444057487292,-0.029502216413184346
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,460000000,-0.14907015170906512,-0.18605594192221453,0.7696337044611816,-1.3995012348716376,-0.005867974908238538,-0.010504635367666687
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,464000000,-0.17391319076349088,-0.21383915399922948,-0.5155898403512644,-1.3963654023971275,-0.0015409579648348881,-0.028968798787483818
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,468000000,-0.18443413876859438,-0.21892936781394923,-0.5697705450374073,0.032655921236275864,-0.002877265987555111,-0.03397496060948338
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,472000000,-0.18960263100313823,-0.2333596308283088,-2.153039249504637,0.034828092057695825,0.0060630509981582925,-0.04251816516684334
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,476000000,-0.1317969799934609,-0.15442465188671584,3.6352837719702507,-1.4034418442683076,-0.02129716971182083,0.008649119403477429
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,480000000,-0.13994329057804694,-0.17525978169052792,0.7614322830349458,-1.3999286270937579,-0.005140838088735555,-0.0030123184366639133
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,484000000,-0.20827074045175015,-0.2580819245070156,-2.298296017147969,-1.3912589595670997,0.004611369088478701,-0.05770969725519112
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,488000000,-0.20474836692168352,-0.25377635384200303,-2.254553840588155,-1.3915156373452882,0.004702872935055447,-0.05454921316567388
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,492000000,-0.15977218614648692,-0.20283553358171424,-0.660795603851696,-1.3965240255572997,0.0008440588508517033,-0.02016435233885039
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,496000000,-0.163774680487562,-0.2081919165151902,-1.6638373168516942,-1.3953277762966487,0.006194870199419222,-0.023020363028176644
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,500000000,-0.1678022897260475,-0.19715100599017532,2.3037992295574377,-1.3985574307877813,-0.01816943988583164,-0.01887771403211705
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,504000000,-0.17910950219360117,-0.22015321786997077,-1.9919618685084721,0.034481963420464334,0.005905532705977268,-0.032383230246764094
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,508000000,-0.19938823679554007,-0.25184908094429126,-2.2112921640468777,-1.3912788090131785,0.005131286753086162,-0.05259620644145885
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,512000000,-0.13080139698266102,-0.1634648611313505,2.0552496665194973,-1.4008855333017411,-0.012120875901566075,0.005375748374227246
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,516000000,-0.16194857612424984,-0.20617349342781566,-1.7032704539201582,-1.3950201205423065,0.0064132657966027296,-0.02094995860371901
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,520000000,-0.19975961488837235,-0.250767862154623,-1.051874552658962,-1.3917937573293027,-0.002038500905880425,-0.05214710424676222
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,524000000,-0.19507723591237425,-0.23994845365336914,-0.9692853715632523,-1.3924976676259844,-0.0021786500717526636,-0.044769409306402025
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,528000000,-0.1343470830343369,-0.1680785833868299,-0.409678588973339,0.029928734193423345,0.0016857930524982745,0.0036461790939918692
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,532000000,-0.17776709865352625,-0.21925005761255356,0.596749161395973,-1.3949717878329455,-0.009370909949280026,-0.03131516077106061
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,536000000,-0.12648411019819578,-0.15664917157705105,2.307898083914562,-1.400940278677163,-0.01341170336735431,0.010596194972959744
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,540000000,-0.18686195166064984,-0.22755075884003872,-1.7980178210692834,0.035850580417980504,0.003305385077965184,-0.036437511690066565
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,544000000,-0.16130964081443294,-0.20363065179747153,-1.6496918304102017,0.033824990670329236,0.005707298766072566,-0.01980840485395141
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,548000000,-0.18726955153180092,-0.2316389108855379,-1.8280115402119215,0.03627073141668674,0.003461446635433685,-0.039042001019607975
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,552000000,-0.18586167908531115,-0.22966494936341952,-1.8332860009242786,0.036206225906641964,0.0036057451043833844,-0.037500827397232206
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,556000000,-0.1895652607562322,-0.23553438159203388,-0.58401884274301,-1.392474544638945,-0.004106129292690275,-0.04112605276886219
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,560000000,-0.13910528696267122,-0.17465217808255495,1.1655290297353709,-1.3983538766034678,-0.00844571404379435,-4.994816358469545e-05
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,564000000,-0.17799932556890824,-0.22173047099503052,-0.3705120892977085,-1.3935502766828423,-0.004157109863223596,-0.03111296746112646
